CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1304145,E2,E,0.33811,42.34314,197.6117,0.0,10.177816,-43.78458,10.604,0.0013352582382667607,-0.000900425077914047,0.32500000000000007,0.0022356833161808077,0.0012757462188810408,500,1.0,False,0,1.09221184924139,1.0954802549868676
1933035,E1,E,0.34105,41.64473,0.2944,0.5712,8.857163,-42.933697,10.638,0.009133491700529007,0.006862002647721258,0.32500000000000007,0.0022714890528077484,0.0013002222072892205,500,1.0,False,0,0.3721109240534616,0.37537932979893923
1336009,E2,E,0.34175,41.28327,0.2472,1.0,8.916199,-44.893974,8.901,0.0008016575112588251,-0.00147835671693629,0.32500000000000007,0.002280014228195115,0.0013060498235768824,500,1.0,False,0,0.005511950591016935,0.008780356336494585
1311394,E2,E,0.34291,40.95115,0.3518,0.2524,9.572152,-43.261475,10.207,0.0023199764290837695,2.583476738958956e-05,0.32500000000000007,0.00229414166169418,0.0013157070162821503,500,1.0,False,0,-0.3351026352690071,-0.3318342295235294
1248925,E1,E,0.34307,41.44534,0.133,1.0,7.489819,-42.731388,9.56,0.0008844935217590965,-0.0014115967514521962,0.32500000000000007,0.0022960902732112928,0.0013170390428621874,500,1.0,False,0,0.15791778728791706,0.1611861930333947
1371048,E2,E,0.34392,41.24242,0.1476,1.0,9.635862,-43.59597,10.759,0.0030959793385712895,0.000789537066675337,0.32500000000000007,0.0023064422718959525,0.0013241154340686342,500,1.0,False,0,-0.05120713321104099,-0.04793872746556334
1291408,E2,E,0.34721,41.13422,0.1159,1.0,9.867333,-43.877472,11.207,0.0024333227411384626,8.681214492188517e-05,0.32500000000000007,0.0023465105962165774,0.0013515052306206448,500,1.0,False,0,-0.1832906696167783,-0.18002226387130066
1336150,E2,E,0.3481,41.72694,0.2574,0.9999,9.791856,-44.561344,9.599,0.0007433210869653211,-0.0016140286608151934,0.32500000000000007,0.0023573497477805145,0.0013589146284721002,500,1.0,False,0,0.4030044679805115,0.40627287372598914
1919042,E2,E,0.34814,41.16477,0.1815,1.0,10.683286,-44.227905,9.948,0.0035349129702751062,0.0011770760696153135,0.32500000000000007,0.0023578369006597927,0.0013592476351171096,500,1.0,False,0,-0.15945393234892868,-0.15618552660345103
1258906,E2,E,0.34918,41.38191,0.1554,1.0,10.261803,-44.394276,8.927,0.00014753602560101323,-0.00222296684992001,0.32500000000000007,0.0023705028755210233,0.0013679058078873497,500,1.0,False,0,0.050198415422310835,0.05346682116778849
1291254,E2,E,0.35021,41.25782,0.2671,1.0,10.235684,-44.620888,9.904,0.002868139536314369,0.00048509247415193376,0.3750000000000001,0.002383047062162435,0.0013764807289963381,500,1.0,False,0,-0.055631222794315316,-0.07801849471899631
1773049,E2,E,0.35023,41.3175,0.1076,1.0,10.422482,-44.600784,10.273,0.0006440838627170665,-0.0017392067758850074,0.3750000000000001,0.0023832906386020737,0.0013766472323188425,500,1.0,False,0,0.003905378412180416,-0.018481893512500583
1328016,E2,E,0.35071,41.26951,0.1554,1.0,10.347867,-44.268337,10.627,0.0016787724466308628,-0.0007103640265225487,0.3750000000000001,0.0023891364731534115,0.0013806433120589537,500,1.0,False,0,-0.04752391813054835,-0.06991119005522935
1257040,E1,E,0.35177,41.25662,0.1129,1.0,8.276912,-42.807098,10.689,0.002927184789764525,0.0005251387653102436,0.3750000000000001,0.002402046024454281,0.0013894679881516988,500,1.0,False,0,-0.06799360462659088,-0.09038087655127187
1247022,E2,E,0.35763,41.88096,0.1958,0.9996,9.673444,-44.391026,10.507,0.0008912690643765617,-0.0015821448568919623,0.3750000000000001,0.002473413921268524,0.0014382534616455534,500,1.0,False,0,0.5148217518586079,0.4924344799339269
1331700,E2,E,0.36025,42.08385,0.3282,0.8357,9.172518,-44.025635,9.029,0.0007050821463594202,-0.00180024028850182,0.3750000000000001,0.0025053224348612403,0.0014600653968936592,500,1.0,False,0,0.699349804314589,0.676962532389908
1500031,E2,E,0.36606,41.57625,0.1416,1.0,9.203648,-44.13979,9.246,0.010374587850067424,0.007798506459491039,0.3750000000000001,0.0025760813905763846,0.0015084346120812521,500,1.0,False,0,0.15146891715253752,0.12908164522785653
1344639,E2,E,0.36672,41.48063,0.1384,0.99999,9.385548,-44.200863,10.891,0.0007002997131768463,-0.0018838196999076272,0.3750000000000001,0.0025841194130844735,0.0015139292217239044,500,1.0,False,0,0.05131068405014638,0.028923412125465384
1599030,E2,E,0.36774,41.11399,0.1147,1.0,8.661709,-44.278599,8.553,0.00035170836829567385,-0.002244833443210391,0.3750000000000001,0.002596541811506065,0.0015224208911716404,500,1.0,False,0,-0.3223280699926335,-0.3447153419173145
1770386,E2,E,0.36795,41.44872,0.119,1.0,9.657106,-44.625874,10.731,0.0002625857565729932,-0.0023365136075492823,0.3750000000000001,0.0025990993641222754,0.001524169176057939,500,1.0,False,0,0.010963245515578923,-0.011424026409102075
1904092,E2,E,0.36798,41.40591,0.1493,1.0,8.889556,-44.363873,10.912,0.004763603712288705,0.002164138983506972,0.3750000000000001,0.0025994647287817334,0.0015244189310416956,500,1.0,False,0,-0.032052218663513155,-0.05443949058819415
1249245,E2,E,0.36834,41.27058,0.1238,0.94749,8.422099,-44.602264,11.174,0.01060855459063599,0.008004705485940754,0.3750000000000001,0.0026038491046952374,0.0015274159908467795,500,1.0,False,0,-0.1698465776180641,-0.19223384954274508
1343533,E1,E,0.36843,41.64184,0.1785,0.99713,7.358467,-42.267323,10.731,0.0016593554447106242,-0.0009455897539629885,0.3750000000000001,0.0026049451986736127,0.0015281652557980498,500,1.0,False,0,0.20079768173721668,0.1784104098125357
1283936,E2,E,0.36862,41.5655,0.2602,0.99995,8.877354,-44.371204,9.479,0.004269982212213015,0.0016627230373628312,0.3750000000000001,0.0026072591748501836,0.0015297470373618438,500,1.0,False,0,0.12315824287778121,0.10077097095310021
1291957,E1,E,0.37143,41.41159,0.1427,1.0,7.200165,-43.562294,7.674,0.001191316549165014,-0.0014501651154544563,0.3750000000000001,0.0026414816646194703,0.0015531407541737432,500,1.0,False,0,-0.04989757504987302,-0.07228484697455402
1291511,E2,E,0.37228,41.39484,0.1739,0.99999,9.433378,-44.809761,9.802,0.0013966959036846556,-0.0012551377596194744,0.3750000000000001,0.00265183366330413,0.00156021714538019,500,1.0,False,0,-0.07241254571495126,-0.09479981763963226
1318126,E2,E,0.37298,41.46099,0.1255,1.0,8.341279,-44.36039,9.414,0.0008494573733622301,-0.0018109014653292675,0.3750000000000001,0.0026603588386914976,0.001566044761667852,500,1.0,False,0,-0.011001005861541624,-0.03338827778622262
1879532,E1,E,0.37719,41.42987,0.1449,1.0,6.966549,-42.884521,10.671,0.001505611955955264,-0.0012128356207473441,0.3750000000000001,0.002718447576702608,0.0016053089409030618,500,1.0,False,0,-0.07044659088305572,-0.09283386280773671
1289913,E1,E,0.38495,41.04571,0.1831,0.99995,7.260866,-43.297604,9.885,0.000815927461805379,-0.0020211790813971005,0.3750000000000001,0.00283710654320248,0.0016848483869391384,500,1.0,False,0,-0.5060567204868079,-0.528443992411489
1249090,E1,E,0.3862,41.59525,0.1662,1.0,8.479261,-42.312588,11.235,0.003962580518605062,0.0011063600954895878,0.3750000000000001,0.002856220423115474,0.0016976607977052588,500,1.0,False,0,0.035285756349789144,0.012898484425108145
1338170,E1,E,0.38676,41.6411,0.1688,1.0,6.669973,-42.964226,10.166,0.001569016374691253,-0.0012957670666252435,0.3750000000000001,0.0028647834413164965,0.001703400757728481,500,1.0,False,0,0.07747125526883558,0.05508398334415458
1257022,E1,E,0.38683,41.60627,0.1354,0.99997,7.706558,-43.297897,10.592,0.0005958293097206063,-0.002270024508871018,0.3750000000000001,0.0028658538185916244,0.0017041182527313841,500,1.0,False,0,0.04218353916293005,0.019796267238249052
1435067,E2,E,0.39136,41.57298,0.1557,1.0,8.632176,-44.575691,10.699,0.0005135886890025851,-0.0024215338303937317,0.3750000000000001,0.002935122519396317,0.0017505504293478047,500,1.0,False,0,-0.020564863470835415,-0.042952135395516414
1773237,E1,E,0.39186,41.61736,0.1734,1.0,7.16939,-43.12719,10.269,0.0012335214522961793,-0.0017092466190653352,0.3750000000000001,0.0029427680713615145,0.0017556753936542528,500,1.0,False,0,0.02058309190192198,-0.0018041800227590193
1331130,E1,E,0.39189,41.95625,0.2528,0.99857,8.05312,-43.207359,10.406,0.0070427726847095435,0.004099545880230117,0.3750000000000001,0.002943226804479427,0.0017559828915126399,500,1.0,False,0,0.35927929108530343,0.33689201916062245
1618036,E1,E,0.39216,41.67219,0.1344,1.0,7.407974,-43.34811,10.113,0.00022605019756417817,-0.002721305204976455,0.3750000000000001,0.0029473554025406332,0.0017587503722381217,500,1.0,False,0,0.07347570373473922,0.05108843181005822
1315910,E1,E,0.39365,42.25254,0.2723,0.8774,8.214147,-43.093185,10.877,0.0013599266564092187,-0.0016102124909877042,0.3750000000000001,0.002970139147396923,0.0017740227658713378,500,1.0,False,0,0.6442236994249227,0.6218364275002417
1431064,E1,E,0.39494,41.74977,0.1688,1.0,9.061901,-43.184998,9.524,0.0015879805626451745,-0.0014018841088219592,0.3750000000000001,0.0029898646714671337,0.0017872451737819743,500,1.0,False,0,0.13316779137094692,0.11078051944626592
1336002,E1,E,0.39496,40.94218,0.2288,0.91412,7.77004,-43.090652,7.502,0.0005238644307186063,-0.0024663060628271356,0.3750000000000001,0.002990170493545742,0.001787450172354232,500,1.0,False,0,-0.6745504742292824,-0.6969377461539634
1291783,E2,E,0.39821,41.83358,0.1674,1.0,8.856176,-43.791504,10.223,0.0022044109762860836,-0.0008354556050334449,0.3750000000000001,0.0030398665813195285,0.001820762440346146,500,1.0,False,0,0.19608613299098743,0.17369886106630644
1265832,E2,E,0.39876,41.94071,0.2754,0.99953,9.549474,-43.430714,10.788,0.0005516026238831271,-0.0024966740645981198,0.3750000000000001,0.0030482766884812468,0.0018263999010832389,500,1.0,False,0,0.2997179197262795,0.2773306478015985
1300517,E2,E,0.40031,41.51903,0.1744,1.0,10.034162,-43.619812,10.723,0.000608543305578948,-0.0024634345939944114,0.4250000000000001,0.0030719778995733594,0.0018422872904332284,500,1.0,False,0,-0.1557857066008409,-0.15418387638378278
1275873,E2,E,0.40188,41.57734,0.1816,0.9959,9.601003,-44.416855,10.86,0.00022810314754280014,-0.002867881785201281,0.4250000000000001,0.003095984932744081,0.0018583796783554756,500,1.0,False,0,-0.10740110485779575,-0.10579927464073764
1408024,E2,E,0.40228,41.50684,0.1677,1.0,9.683133,-43.485718,10.862,0.0005706494259947937,-0.002531451948321446,0.4250000000000001,0.00310210137431624,0.001862479649800635,500,1.0,False,0,-0.1804241059009143,-0.17882227568385617
1253131,E2,E,0.40349,42.11665,0.3438,0.6978,10.160546,-44.372307,11.198,0.005579075836683161,0.002458472226611143,0.4250000000000001,0.0031206036100720185,0.0018748820634222393,500,1.0,False,0,0.4217679917361722,0.4233698219532303
1342778,E2,E,0.40457,41.50941,266.1743,0.0,9.217444,-44.677082,9.267,0.0011496836790970428,-0.001987434323219803,0.4250000000000001,0.003137118002316846,0.0018859519863241672,500,1.0,False,0,-0.1922535373307951,-0.19065170711373697
1537020,E2,E,0.40597,41.82821,0.1546,1.0,10.090512,-44.028656,8.527,0.0028359360031895305,-0.0003225895446298693,0.4250000000000001,0.0031585255478194,0.0019003018863822225,500,1.0,False,0,0.11778060506614885,0.11938243528320695
1318266,E2,E,0.40626,41.74051,0.1944,1.0,8.878565,-44.726429,10.987,0.0035956564030152263,0.00043269643505601096,0.4250000000000001,0.0031629599679592153,0.0019032743656799624,500,1.0,False,0,0.02826833586783983,0.02987016608489794
1341370,E2,E,0.409,41.75601,0.2063,1.0,8.963627,-44.676937,8.698,0.0023957445767142133,-0.0008091130160142856,0.4250000000000001,0.003204857592728499,0.0019313591700792984,500,1.0,False,0,0.026704660986429537,0.028306491203487646
1337971,E2,E,0.41066,42.20685,0.2803,0.99977,10.439253,-44.372227,10.296,0.002075492352985739,-0.0011547484722672177,0.4250000000000001,0.003230240825252957,0.001948374051576707,500,1.0,False,0,0.4672584706902868,0.46886030090734493
1260949,E2,E,0.41568,41.64874,0.1532,1.0,10.160044,-43.429535,9.221,0.0009493513223669744,-0.002357650844616569,0.4250000000000001,0.0033070021669835436,0.001999828693213447,500,1.0,False,0,-0.12172421319985027,-0.12012238298279217
1306578,E1,E,0.42044,41.58688,0.1136,0.99998,6.8688,-43.116653,10.401,0.0005465526211984984,-0.0028332352004937287,0.4250000000000001,0.0033797878216922273,0.002048618353410834,500,1.0,False,0,-0.2125390296701638,-0.21093719945310568
1876308,E2,E,0.42147,41.98488,0.1585,0.99998,9.107752,-43.786957,8.785,0.0004204076673799975,-0.0029751299913605383,0.4250000000000001,0.0033955376587405358,0.002059175779882118,500,1.0,False,0,0.1792357235456351,0.18083755376269323
1306991,E1,E,0.42199,41.63381,0.1664,0.99998,8.468082,-42.094688,10.952,0.0012094821051046502,-0.002194006927679691,0.4250000000000001,0.003403489032784341,0.002064505742760824,500,1.0,False,0,-0.1749717396977487,-0.1733699094806906
1431072,E1,E,0.42267,42.10023,0.2309,0.99953,8.047461,-42.668674,10.441,0.0012478619315915997,-0.0021660250518654106,0.4250000000000001,0.0034138869834570104,0.0020714756942175937,500,1.0,False,0,0.287350852122242,0.2889526823393001
1516019,E2,E,0.42436,42.02518,0.1728,1.0,9.958747,-43.564663,9.145,0.013090058260835386,0.009650329311736006,0.4250000000000001,0.00343972894909938,0.002088798073573389,500,1.0,False,0,0.20214411777790253,0.20374594799496065
1251225,E2,E,0.43172,42.03657,0.9592,0.171,8.748244,-44.666492,8.771,0.0012950580611972976,-0.0022788560509942346,0.4250000000000001,0.003573914112191532,0.002178863417485901,500,1.0,False,0,0.16973611820781975,0.17133794842487787
1922297,E2,E,0.43225,41.66478,0.1894,0.99998,9.539416,-44.474735,9.911,0.0011160812034580773,-0.002467644128076559,0.4250000000000001,0.0035837253315346364,0.0021854494080347318,500,1.0,False,0,-0.205180895381747,-0.20357906516468888
1883111,E1,E,0.43278,41.71503,0.168,0.99998,7.750111,-42.812763,10.491,0.001683493200316371,-0.0019100433505613679,0.4250000000000001,0.003593536550877739,0.0021920353985835613,500,1.0,False,0,-0.1580543370685873,-0.15645250685152917
1908380,E2,E,0.43668,42.05232,0.1889,0.97097,10.174094,-44.019829,11.051,0.0024046791948657085,-0.0012610531209895802,0.4250000000000001,0.0036657323158552886,0.002240498347905141,500,1.0,False,0,0.15636090348838827,0.1579627337054464
1336008,E2,E,0.43764,41.61194,0.147,1.0,10.321348,-43.886314,9.899,0.0071080679323023786,0.0034245643512218478,0.4250000000000001,0.0036835035810805308,0.002252427689276606,500,1.0,False,0,-0.28962058555655823,-0.2880187553395001
1253148,E2,E,0.43868,42.06142,0.2069,1.0,10.544463,-43.468803,8.828,0.0013852247778443922,-0.002317531007230153,0.4250000000000001,0.003702755785074545,0.002265351142429028,500,1.0,False,0,0.1538040510527211,0.15540588126977922
1536026,E1,E,0.44129,42.11417,0.2238,0.99999,8.825641,-42.61615,9.729,0.0003877360684011287,-0.003363335344004546,0.4250000000000001,0.0037510714124056746,0.0022977840392827,500,1.0,False,0,0.19141618487987422,0.19301801509693234
1328105,E1,E,0.44153,41.79927,0.1214,1.0,8.186774,-43.576172,11.11,0.005143054124548001,0.0013875398958360157,0.4250000000000001,0.003755514228711985,0.002300766374625566,500,1.0,False,0,-0.12487160685123222,-0.12326977663417411
1311247,E2,E,0.44183,41.52847,0.1692,0.99973,8.020134,-43.909561,10.781,0.0004774635500908261,-0.0032836041990040475,0.4250000000000001,0.0037610677490948737,0.0023044942938041492,500,1.0,False,0,-0.39740535720776926,-0.39580352699071114
1255008,E1,E,0.4438,41.80379,0.1777,1.0,7.374083,-42.466537,10.884,0.021376290424762297,0.017578754558486457,0.4250000000000001,0.003797535866275841,0.002328974296410178,500,1.0,False,0,-0.1334431062885627,-0.1318412760715046
1249956,E1,E,0.44628,42.36239,0.2387,0.99993,6.984831,-42.443741,10.902,0.0040349006606696936,0.000191455692561974,0.4250000000000001,0.0038434449681077195,0.0023597917616197976,500,0.95,False,0,0.410925515998369,0.41252734621542714
1367331,E1,E,0.44684,42.03154,0.1221,0.99744,7.026115,-42.454983,10.25,0.00329944614889169,-0.000554365390597421,0.4250000000000001,0.003853811539489111,0.002366750544086486,500,0.975,False,0,0.07687219563093783,0.07847402584799594
1450148,E1,E,0.44736,41.95895,0.166,1.0,7.791684,-42.265503,9.35,0.0010595683391106808,-0.0028038693023754364,0.4250000000000001,0.003863437641486117,0.0023732122706626967,500,1.0,False,0,0.0013110372344770052,0.0029128674515351144
1900662,E2,E,0.44791,41.96821,0.1662,1.0,9.384784,-44.353104,10.323,0.0004548301735525828,-0.0034187889219688293,0.4250000000000001,0.003873619095521412,0.0023800467891567645,500,1.0,False,0,0.00743197178066601,0.00903380199772412
1895036,E1,E,0.45194,41.91153,0.1111,1.0,7.389364,-43.239956,10.114,0.0033010877372587864,-0.0006471336487394279,0.4750000000000001,0.003948221385998214,0.002430125170122397,500,1.0,False,0,-0.08797135704906212,-0.07053781322181125
1289346,E2,E,0.45198,41.34949,213.4445,0.0,10.22824,-44.595268,8.815,0.0051504907825154975,0.0012015289271328985,0.4750000000000001,0.003948961855382599,0.0024306222260128746,500,1.0,False,0,-0.6502376123834621,-0.6328040685562113
1290127,E1,E,0.45222,42.07392,0.2425,1.0,6.690813,-43.434082,7.073,0.0009342815711103907,-0.0030191231005785193,0.4750000000000001,0.00395340467168891,0.002433604561355741,500,1.0,False,0,0.07283524814956777,0.09026879197681863
1262252,E1,E,0.45294,41.96072,0.1979,1.0,7.171953,-43.748596,9.545,0.0006997010705830067,-0.0032670320500248354,0.4750000000000001,0.003966733120607842,0.0024425515673843407,500,1.0,False,0,-0.0444321383250339,-0.026998594497783038
1253101,E1,E,0.45332,41.89377,0.1933,1.0,7.465158,-43.13773,8.612,0.04213993122777197,0.03816616364801247,0.4750000000000001,0.003973767579759501,0.0024472735983438795,500,1.0,False,0,-0.1135263807768736,-0.09609283694962274
1302110,E1,E,0.45351,42.27599,0.2672,0.9524,7.324549,-43.248325,10.579,0.000433956581688926,-0.003543328227646405,0.4750000000000001,0.003977284809335331,0.0024496346138236486,500,1.0,False,0,0.2676221274268984,0.28505567125414927
1309694,E2,E,0.45353,42.12919,0.203,0.9995,10.949876,-44.054417,10.287,0.0016822031708037617,-0.0022954518732237602,0.4750000000000001,0.003977655044027522,0.002449883141768887,500,1.0,False,0,0.12070936320675842,0.13814290703400928
1304193,E2,E,0.45354,42.07876,0.1677,0.99951,9.879671,-44.843678,10.547,0.00161258054204311,-0.0023652596193305094,0.4750000000000001,0.003977840161373619,0.0024500074057415065,500,0.95,False,0,0.07022298283830408,0.08765652666555494
1334302,E1,E,0.45463,41.87494,0.1557,0.99998,7.367534,-43.387917,10.668,0.0009098700949433795,-0.0030881478571547338,0.4750000000000001,0.0039980179520981134,0.0024635521787570247,500,1.0,False,0,-0.13973552750390028,-0.12230198367664942
