CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1530098,E1,E,0.54758,43.14783,211.0391,0.0,7.103917,-43.317276,10.264,0.0007078899802282473,-0.006489708970518539,0.5250000000000001,0.007197598950746786,0.004711649621283932,500,1.0,False,0.009834709675751827,0,0.6775955475775834,0.6720322739605538
1899065,E1,E,0.54762,42.33816,0.173,0.99988,7.076947,-43.318287,10.656,0.0009095395650193115,-0.006289016007323157,0.5250000000000001,0.007198555572342469,0.004712217098538949,500,1.0,False,0.009808609348548075,0,-0.13226341958156765,-0.13782669319859736
1291733,E2,E,0.54784,42.09818,0.5624,0.0728,9.754487,-44.081993,8.967,0.001851364300069542,-0.005352452691049182,0.5250000000000001,0.0072038169911187245,0.004715338223441536,500,1.0,False,,0,-0.373282506313826,-0.3788457799308557
1258802,E1,E,0.54947,42.33346,0.164,1.0,6.636329,-42.985077,10.441,0.004516915828695525,-0.0027258834924472715,0.5250000000000001,0.007242799321142797,0.004738462921583427,500,1.0,False,0.0012455872007847764,0,-0.14568895627170333,-0.15125222988873305
1368111,E2,E,0.55095,42.32849,0.132,1.0,10.142126,-44.45435,10.652,0.008186334092333674,0.0009081397721506148,0.5750000000000002,0.007278194320183059,0.004759459580019011,500,1.0,False,0.002031013249943574,0,-0.1617865873096894,-0.16318272877357004
1880545,E1,E,0.55111,42.37667,0.1931,0.99795,6.722846,-43.155834,11.027,0.0005670948734629224,-0.006714925933102866,0.5750000000000002,0.007282020806565788,0.004761729489039072,500,1.0,False,,0,-0.11435801674990152,-0.11575415821378217
1264963,E2,E,0.55214,42.62838,0.2216,0.99982,9.098154,-44.279007,10.34,0.003397978889268897,-0.0039086749233857195,0.5750000000000002,0.007306653812654617,0.004776342028355727,500,1.0,False,,0,0.13251957825388652,0.13112343679000588
1341426,E2,E,0.55321,42.59233,0.1951,0.99996,9.381068,-44.346722,9.659,0.0013585860037354882,-0.005973657436603644,0.5750000000000002,0.007332243440339133,0.0047915220449274,500,1.0,False,,0,0.09145850713578575,0.0900623656719051
1444028,E2,E,0.55372,42.57853,0.166,1.0,8.950636,-44.084919,8.793,0.01545628925348906,0.008111848887804973,0.5750000000000002,0.007344440365684087,0.0047987573799288495,500,1.0,False,,0,0.07527327065988011,0.07387712919599947
1321492,E1,E,0.55467,42.32536,0.1951,0.99999,8.179554,-42.666939,10.434,0.005078374600425594,-0.002288785528155958,0.5750000000000002,0.007367160128581552,0.004812234964735474,500,1.0,False,,0,-0.18233429374113305,-0.1837304352050137
1833067,E2,E,0.55577,42.36557,0.1855,1.0,9.6964,-44.2738,9.639,0.00320561925572948,-0.004187847966733348,0.5750000000000002,0.007393467222462828,0.004827840589248407,500,1.0,False,,0,-0.1472535725820355,-0.14864971404591615
1635042,E1,E,0.55833,42.37836,0.1146,1.0,8.290415,-43.226574,10.317,0.003808717067808685,-0.0036459739367778374,0.5750000000000002,0.007454691004586522,0.004864159133569414,500,1.0,False,0.1647083737077512,0,-0.14636379382347306,-0.1477599352873537
1295685,E1,E,0.55929,42.58846,0.3035,0.99801,7.336094,-42.859283,10.229,0.001281053455307928,-0.006196596467574981,0.5750000000000002,0.007477649922882908,0.004877778587689792,500,1.0,False,,0,0.05928690161961705,0.057890760155736395
1249182,E1,E,0.56017,42.18869,0.2091,0.99941,6.820097,-42.573879,11.155,0.006741201191694696,-0.0007574944062932317,0.5750000000000002,0.007498695597987928,0.004890263087300138,500,0.875,True,0.0031214547132683815,0,-0.3445552963801835,-0.3459514378440642
1915087,E2,E,0.56104,42.52096,0.2018,0.99998,9.160745,-44.221256,10.407,0.07193615940947123,0.0644166572917772,0.5750000000000002,0.007519502117694028,0.004902605717596731,500,1.0,False,0.22615692102700766,0,-0.01630528438570642,-0.017701425849587074
1263579,E1,E,0.56161,42.67654,0.2193,0.99999,6.953925,-43.374207,10.884,0.004768201905593102,-0.002764932069839407,0.5750000000000002,0.007533133975432509,0.004910692268480708,500,1.0,False,,0,0.13664412171728438,0.13524798025340373
1262267,E1,E,0.56215,42.18917,0.2134,0.9997,8.215997,-42.390877,11.042,0.0035140217656054267,-0.0040320266013687996,0.5750000000000002,0.007546048366974227,0.00491835321142342,500,1.0,False,,0,-0.3532156944984924,-0.35461183596237306
1285317,E2,E,0.56441,42.44977,0.1616,0.99999,9.472623,-43.314404,8.512,0.007293237903490481,-0.00030685958363981664,0.5750000000000002,0.007600097487130298,0.004950415676331808,500,1.0,False,,0,-0.10301157906593282,-0.10440772052981347
1432141,E2,E,0.56489,42.83606,0.1951,0.8184,10.038541,-44.250916,10.131,0.003083385986215204,-0.004528190960063287,0.5750000000000002,0.0076115769462784914,0.004957225403391998,500,1.0,False,,0,0.2810755100901214,0.2796793686262407
1283855,E1,E,0.56536,42.3511,0.177,0.99997,7.503301,-43.714073,10.939,0.0009073505262844934,-0.006715466723743269,0.5750000000000002,0.007622817250027763,0.004963893261138432,500,1.0,False,,0,-0.20603979350195564,-0.2074359349658363
1315890,E1,E,0.56699,42.9266,0.233,0.98315,8.337059,-42.885231,10.471,0.005873447234699383,-0.0017883523453524524,0.5750000000000002,0.007661799580051835,0.004987017959280324,500,1.0,False,,0,0.3619985271546066,0.36060238569072595
1328089,E1,E,0.56864,42.4359,0.1777,0.99997,6.994093,-43.390553,9.601,0.0002705997762804288,-0.007430660444593321,0.5750000000000002,0.0077012602208737495,0.005010426396049724,500,1.0,False,0.245218788249694,0,-0.13623408514809418,-0.13763022661197483
1305807,E2,E,0.56997,42.87093,0.2368,0.98585,9.613651,-43.923054,9.222,0.005005827169354966,-0.0027272407195752333,0.5750000000000002,0.007733067888930199,0.005029295014778996,500,1.0,False,,0,0.29273919785595365,0.291343056392073
1248936,E1,E,0.57093,42.73478,0.2163,1.0,8.161636,-43.461281,9.12,0.002067149471038204,-0.005688877336188383,0.5750000000000002,0.007756026807226587,0.005042914468899375,500,1.0,False,0.20508233976052398,0,0.15222573010442156,0.1508295886405409
1291222,E2,E,0.57106,42.39885,0.2457,0.9935,10.308677,-44.783283,9.028,0.030169394253865237,0.02241025842645268,0.5750000000000002,0.007759135827412555,0.005044758769978177,500,1.0,False,,0,-0.18429462272702798,-0.18569076419090863
1290394,E1,E,0.57153,42.49121,0.2138,0.99996,8.204242,-42.305714,10.794,0.014756503480384188,0.006986127349222362,0.5750000000000002,0.007770376131161826,0.005051426627724611,500,1.0,False,,0,-0.09406791550700909,-0.09546405697088974
1302353,E2,E,0.57193,42.56619,0.1269,1.0,10.275716,-44.231575,10.644,0.007513235741035957,-0.0002667066060826999,0.5750000000000002,0.0077799423471186565,0.00505710140027477,500,1.0,False,,0,-0.02090217747074994,-0.022298318934630593
1328103,E1,E,0.57472,42.70512,0.1994,0.99981,7.20324,-43.288967,10.355,0.0009604823590802273,-0.006886184344337298,0.5750000000000002,0.007846666703417526,0.0050966829388121165,500,1.0,False,0.020435378988010556,0,0.10540662181335371,0.10401048034947306
1466032,E2,E,0.57606,42.5602,0.1658,1.0,10.053383,-44.519093,10.88,0.009190155755239066,0.0013111461102085255,0.5750000000000002,0.00787900964503054,0.005113818084471343,500,1.0,False,,0,-0.04555458398269727,-0.046950725446577926
1255142,E2,E,0.57675,42.58673,0.1828,0.99816,9.055931,-43.541504,11.023,0.0021181435490983747,-0.005777560574616913,0.5750000000000002,0.007895704123715288,0.0051223863253799665,500,1.0,False,,0,-0.02213017029332085,-0.023526311757201504
1337228,E1,E,0.57741,42.81386,0.215,0.99997,7.52495,-43.034092,9.763,0.0009754168402736319,-0.0069362559152270666,0.5750000000000002,0.007911672755500698,0.00513058203407517,500,1.0,False,,0,0.20203255673913625,0.2006364152752556
1281691,E2,E,0.57821,42.76313,0.1724,0.9989,9.790803,-43.715687,10.06,0.006703072414700529,-0.0012279562581158218,0.5750000000000002,0.007931028672816351,0.005140516226432994,500,1.0,False,0.01933202805710269,0,0.14771016217454994,0.1463140207106693
1910065,E2,E,0.57875,42.57166,0.2254,0.99932,9.378354,-44.134632,10.194,0.0076508834800583314,-0.00029321043694608296,0.5750000000000002,0.007944093917004414,0.005147221806274524,500,1.0,False,,0,-0.04618204603179996,-0.047578187495680616
1501158,E2,E,0.58049,42.78665,0.303,0.99871,8.871242,-44.334068,11.049,0.003924783902529132,-0.004061409134636819,0.5750000000000002,0.007986193037165952,0.00516882867465279,500,1.0,False,0.001524843561174081,0,0.16101758570681804,0.1596214442429374
1263580,E1,E,0.58276,42.64332,0.2095,1.0,8.51844,-42.807945,9.762,0.007264578144828629,-0.0007765373077204783,0.5750000000000002,0.008041115452549107,0.005197016945468112,500,1.0,False,,0,0.007557452818505303,0.006161311354624652
1770206,E2,E,0.58411,42.4584,0.146,0.99999,9.625684,-44.420986,11.035,0.003164907109378427,-0.004908871453640843,0.5750000000000002,0.00807377856301927,0.0052137808950719405,500,1.0,False,,0,-0.18336937350441693,-0.18476551496829757
1300531,E2,E,0.58454,42.85836,0.1807,0.99998,10.212226,-43.976002,9.245,0.004011368004729091,-0.004072814363847338,0.5750000000000002,0.008084182368576429,0.005219120523464269,500,1.0,False,0.2011056836684464,0,0.21468010150258957,0.21328396003870892
1331719,E2,E,0.58627,42.6563,0.2102,0.99995,8.706661,-44.577782,10.562,0.027587324243507814,0.01946128470373629,0.5750000000000002,0.008126039539771524,0.005240603214438063,500,1.0,False,0.11042886772113193,0,0.004946996889972374,0.003550855426091723
1302572,E1,E,0.5874,42.67107,0.1344,1.0,8.425974,-42.895851,11.008,0.00221917895463062,-0.0059342008183492605,0.5750000000000002,0.00815337977297988,0.0052546352611434885,500,1.0,False,,0,0.014716655523090557,0.013320514059209906
1257129,E2,E,0.58817,42.4876,0.1736,0.99892,9.212611,-43.740334,11.151,0.008132041277968856,-3.99685654273365e-05,0.5750000000000002,0.008172009843396192,0.005264196921287894,500,1.0,False,0.026212559108911553,0,-0.17215543901370486,-0.1735515804775855
1299439,E2,E,0.59158,42.86835,0.1595,1.0,10.601159,-44.221733,10.204,0.03967657550150047,0.03142206106054632,0.5750000000000002,0.00825451444095415,0.005306541416213114,500,1.0,False,,0,0.19357869111123685,0.1921825496473562
1341423,E2,E,0.5971,42.47573,0.1422,1.0,8.342291,-44.205853,10.787,0.00499116623451872,-0.003396904035913414,0.5750000000000002,0.008388070270432134,0.005375087343482094,500,1.0,False,0.025170621751925373,0,-0.22317549932023203,-0.22457164078411268
1338223,E1,E,0.59952,42.65104,0.1724,0.99999,7.760682,-42.630024,10.63,0.05034400002935251,0.04189737810904054,0.5750000000000002,0.008446621920311977,0.005405138275364511,500,1.0,False,0.22570521156346907,0,-0.05837942636825253,-0.059775567832133183
1876301,E1,E,0.60073,42.81219,0.2189,0.99966,7.302611,-42.072388,10.234,0.0035504071562319096,-0.004925490589019985,0.6250000000000002,0.008475897745251895,0.005420163741305717,500,1.0,False,,0,0.06724589157491884,0.09613255647335021
1259330,E2,E,0.60243,42.86699,0.2111,0.99924,10.287661,-44.204525,10.772,0.014606906789031537,0.006089877719483886,0.6250000000000002,0.008517029069547651,0.005441273900066092,500,1.0,False,0.2104491303832305,0,0.11469817166962877,0.14358483656806015
1574019,E1,E,0.60433,42.46616,0.1094,0.99977,7.090139,-43.541668,10.853,0.002862995867001256,-0.0057000035061710655,0.6250000000000002,0.008562999373172321,0.005464867606915922,500,1.0,False,,0,-0.29432073738337444,-0.26543407248494305
1531033,E2,E,0.60888,42.99034,0.2209,0.99994,8.97967,-44.621311,10.862,0.00749390519954505,-0.0011791809533600308,0.6250000000000002,0.008673086152905081,0.005521368325951042,500,1.0,False,,0,0.21034789002820126,0.23923455492663265
1891030,E1,E,0.61377,42.9921,0.1856,0.99837,6.873142,-43.114548,10.013,0.0066382316081325145,-0.0021531675893644766,0.6250000000000002,0.008791399197496991,0.005582091076738236,500,1.0,False,,0,0.19129229338414994,0.22017895828258133
1498017,E1,E,0.62127,42.96494,5.294,0.001,7.230348,-43.783318,10.005,0.007280360737412952,-0.0016925001849182565,0.6250000000000002,0.008972860922331209,0.005675224130092828,500,1.0,False,,0,0.13251075197564283,0.16139741687407422
1255130,E2,E,0.62411,43.01173,0.1665,0.99999,9.549363,-43.56831,10.598,0.00236375366241474,-0.006677820766387027,0.6250000000000002,0.009041574428801767,0.005710490512963102,500,1.0,False,,0,0.16742138891732444,0.19630805381575583
1590044,E2,E,0.62931,42.92056,0.1417,1.0,9.306208,-44.149685,10.208,0.005575799464823889,-0.003590623366158183,0.6250000000000002,0.009166422830982072,0.005781252785016249,500,1.0,False,,0,0.054633115853027825,0.0835197807514592
1313177,E1,E,0.63498,42.88847,0.1606,0.99238,7.63287,-42.948566,10.546,0.002075231998479236,-0.007227106315896082,0.6250000000000002,0.009302338314375318,0.00585980462699357,500,1.0,False,,0,-0.0008361904695150559,0.028050474428916325
1304183,E2,E,0.63502,42.76987,0.1632,1.0,9.763724,-44.235546,9.109,0.0030441731165766987,-0.006259124037187636,0.6250000000000002,0.009303297153764335,0.00586035878460893,500,1.0,False,,0,-0.11960041662018889,-0.09071375172175751
1257839,E2,E,0.64421,42.90481,0.1699,0.99985,8.842611,-44.728569,10.115,0.006576337658372842,-0.00294725284501828,0.6250000000000002,0.009523590503391122,0.005987676496737954,500,1.0,False,,0,-0.022132550652487818,0.006754114245943563
1317496,E1,E,0.64429,43.22859,0.2012,1.0,7.306723,-42.116749,8.811,0.0010388806060219373,-0.008486627576147224,0.6250000000000002,0.00952550818216916,0.005988784811968676,500,1.0,False,,0,0.3013234924385258,0.3302101573369572
1878612,E2,E,0.64488,42.49207,0.1502,0.5321,8.841838,-44.720882,10.725,0.0056371408018361276,-0.0039025102613210426,0.6250000000000002,0.00953965106315717,0.005996958636795241,500,1.0,False,,0,-0.43758450601483795,-0.40869784111640656
1302719,E2,E,0.64527,43.20672,0.1568,0.99925,10.07162,-44.040031,10.202,0.008140856501095512,-0.00140814324610458,0.6250000000000002,0.009548999747200092,0.006002361673545003,500,1.0,False,,0,0.27548812987520527,0.30437479477363666
1876263,E1,E,0.64639,42.94172,0.2904,0.99999,7.079654,-42.552174,11.371,0.0041101997562251,-0.005465647493867484,0.6250000000000002,0.009575847250092584,0.0060178780867750905,500,1.0,False,0.07252838027441859,0,0.005963312584837784,0.034849977483269165
1370898,E1,E,0.65069,43.15962,0.169,0.99925,8.078607,-42.545368,9.813,0.003600417257898208,-0.0060785052265137675,0.6750000000000002,0.009678922484411975,0.006077450030426321,500,1.0,False,,0,0.22822236383313402,0.2354470978969519
1309551,E1,E,0.65135,43.25646,0.2268,0.99982,6.474008,-42.907021,9.102,0.0022771254013666522,-0.007417617932964113,0.6750000000000002,0.009694743334330765,0.006086593631079766,500,1.0,False,0.0916522844945045,0,0.32241623412883863,0.3296409681926565
1575019,E1,E,0.65214,42.80971,0.1503,0.99978,6.557415,-42.931061,11.316,0.004715987358316706,-0.004997693053947157,0.6750000000000002,0.009713680412263863,0.006097538243983132,500,1.0,False,0.01704456038834479,0,-0.12749774103080733,-0.12027300696698946
1303753,E1,E,0.65242,42.9582,0.1411,0.99999,8.086368,-43.38168,9.68,0.00410090298087097,-0.005619489307116016,0.6750000000000002,0.009720392287986986,0.006101417347290653,500,1.0,False,,0,0.01987172788063509,0.027096461944452963
1890041,E1,E,0.65258,42.90508,0.1588,0.99997,7.102474,-43.558426,9.426,0.0005066702690824392,-0.009217557376460619,0.6750000000000002,0.009724227645543058,0.006103633977752095,500,1.0,False,,0,-0.033888369570212774,-0.026663635506394903
1284567,E2,E,0.65483,42.79729,0.15,0.99966,9.863443,-43.766991,8.816,0.008283438859714484,-0.0014947235014608137,0.6750000000000002,0.009778162361175298,0.006134805343616111,500,1.0,False,,0,-0.15066391173873847,-0.1434391776749206
1370113,E1,E,0.65553,42.91029,0.138,0.99996,7.949247,-43.696629,10.855,0.006231521312788401,-0.0035634207376947,0.6750000000000002,0.009794942050483101,0.0061445031018849145,500,1.0,False,,0,-0.040453403978324844,-0.03322866991450697
1574028,E1,E,0.65589,43.08029,0.1892,0.99904,7.415302,-43.250103,10.937,0.006312842403183394,-0.0034907292018008674,0.6750000000000002,0.009803571604984261,0.006149490520423157,500,1.0,False,,0,0.1281131070660644,0.13533784112988229
1287883,E1,E,0.65718,42.82373,0.1896,0.99999,7.164389,-43.032948,10.591,0.004012211003997257,-0.0058222831712828205,0.6750000000000002,0.009834494175280078,0.006167362103518527,500,1.0,False,,0,-0.1335774005933805,-0.12635266652956262
1564017,E1,E,0.65792,43.04337,0.1608,0.99609,6.612773,-42.903027,10.647,0.012693108500124924,0.0028408757961480204,0.6750000000000002,0.009852232703976904,0.006177614019402693,500,1.0,False,,0,0.0831238558079486,0.09034858987176646
1333949,E2,E,0.65927,42.92479,0.1522,0.99999,9.689747,-43.753551,11.261,0.024992697219891783,0.015108103686535534,0.6750000000000002,0.009884593533356249,0.006196316838921102,500,1.0,False,0.023184894562066453,0,-0.04080924342694823,-0.03358450936313036
1639025,E2,E,0.6619,42.92854,0.1186,1.0,10.120682,-43.370441,10.206,0.005949210173470713,-0.003998427049713442,0.6750000000000002,0.009947637223184156,0.00623275270213104,500,1.0,False,,0,-0.047457876461364436,-0.040233142397546565
1286337,E1,E,0.66296,42.74686,0.1906,0.99996,7.156637,-42.362389,9.021,0.009554104285303228,-0.0004189421816898943,0.6750000000000002,0.009973046466993122,0.006247437878938088,500,1.0,False,0.07140279982681481,0,-0.23331780477813788,-0.22609307071432
1910032,E1,E,0.66455,43.06804,0.1832,1.0,7.548263,-43.084621,9.259,0.0036932002774959344,-0.006317960055210636,0.6750000000000002,0.01001116033270657,0.006269465644148658,500,1.0,False,0.029827881409389908,0,0.08160426012743563,0.0888289941912535
1303658,E1,E,0.66788,42.89247,0.1446,1.0,8.524752,-42.873413,11.087,0.005391249001964013,-0.004699734709878271,0.6750000000000002,0.010090983711842284,0.006315599265627403,500,1.0,False,0.03985898266062306,0,-0.10702574831391495,-0.09980101425009709
1302738,E2,E,0.67783,43.0151,0.1593,1.0,10.060977,-44.952312,11.268,0.001232096801841568,-0.009101863539173187,0.6750000000000002,0.010333960341014754,0.006476023400855616,500,1.0,False,,0,-0.02305117876019034,-0.01582644469637247
1433108,E2,E,0.68283,43.29628,0.1576,0.99994,8.968894,-44.306686,11.044,0.0043105519373352035,-0.0061511526049645975,0.6750000000000002,0.010461704542299801,0.006585182552258595,500,1.0,False,,0,0.23890849030002761,0.2461332243638455
1303910,E2,E,0.68456,43.28773,0.1919,0.95747,9.1016,-43.936481,9.551,0.0007606961438124941,-0.009745207892131933,0.6750000000000002,0.010505904035944428,0.006622951618644024,500,1.0,False,,0,0.2237396210552243,0.23096435511904218
1313434,E2,E,0.69071,43.13108,0.1489,0.99999,9.894939,-43.14082,9.84,0.004131982208174068,-0.00653104719535097,0.6750000000000002,0.010663029403525037,0.00675721737486969,500,1.0,False,,0,0.04368913561890599,0.050913869682723864
