CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1590122,C2,C,0.77952,43.3866,0.1256,0.99999,54.063961,-28.556692,10.789,0.005966414047809888,-0.005318081715067511,0.7750000000000001,0.011284495762877399,0.008075520104578068,500,1.0,False,0,-0.01289742537741775,-0.01084176593807458
1652139,C3,C,0.78266,43.41133,0.1738,0.99999,53.220966,-28.031462,11.084,0.03443803426007182,0.023082561723739632,0.7750000000000001,0.011355472536332185,0.008146344638497354,500,0.825,True,0,0.0012645814026794083,0.0033202408420225787
1948295,C2,C,0.78324,43.69805,0.1348,1.0,54.696953,-29.777136,10.539,0.005029286828712069,-0.00633929606704807,0.7750000000000001,0.011368582895760138,0.008159426877246774,500,1.0,False,0,0.2860370221038619,0.28809268154320505
1320474,C1,C,0.78842,43.38943,0.1471,0.99999,54.000061,-28.078136,10.586,0.0078509959520644,-0.003634676015828153,0.7750000000000001,0.011485671967892554,0.008276264802629545,500,1.0,False,0,-0.039915042693209855,-0.03785938325386669
1332701,C1,C,0.79167,43.32008,0.1194,0.99997,54.545448,-27.80512,10.348,0.00888305006835302,-0.0026760851204720333,0.7750000000000001,0.011559135188825053,0.00834957045079441,500,1.0,False,0,-0.1200832001122126,-0.11802754067286943
1347112,C3,C,0.79318,43.28547,0.2443,0.9951,52.842068,-27.224436,9.333,0.0030738055794638916,-0.008519461752009797,0.7750000000000001,0.01159326733147369,0.008383629382711005,500,1.0,False,0,-0.15970485319592626,-0.1576491937565831
1409129,C3,C,0.79364,43.4061,0.2116,0.99997,52.385773,-27.47246,9.779,0.023754661743401864,0.012150996540657726,0.7750000000000001,0.011603665202744138,0.008394004951374344,500,1.0,False,0,-0.04059974515575989,-0.03854408571641672
1271436,C3,C,0.79511,43.33284,0.1637,0.99999,52.202198,-28.021929,11.366,0.007624370472602701,-0.004012522710070907,0.7750000000000001,0.011636893182673608,0.00842716165992891,500,1.0,False,0,-0.11872703455911479,-0.11667137511977162
1290176,C3,C,0.7953,43.37373,0.242,0.99959,52.035427,-28.06489,10.472,0.005749729742213275,-0.005891458213376386,0.7750000000000001,0.01164118795558966,0.00843144722089855,500,1.0,False,0,-0.07846550351386158,-0.07640984407451841
1303699,C3,C,0.79547,43.28644,0.1709,1.0,51.658554,-27.895477,11.613,0.004066416528126366,-0.007578614119019766,0.7750000000000001,0.011645030647146132,0.008435281670187174,500,1.0,False,0,-0.16631769451883854,-0.16426203507949538
1325191,C3,C,0.7981,43.56898,0.3042,0.99997,52.259132,-27.324093,10.577,0.0021755477456443548,-0.009528931600287152,0.7750000000000001,0.011704479345931508,0.00849460285624059,500,1.0,False,0,0.10753968396860328,0.10959534340794645
1551083,C3,C,0.80301,43.61299,0.2177,0.99989,52.208485,-28.025341,9.284,0.0073786543063214735,-0.004436811013388057,0.8250000000000002,0.01181546531970953,0.00860535077392966,500,1.0,False,0,0.120570849253361,0.13746955657061505
1330970,C1,C,0.80669,43.42993,0.1487,0.99981,54.085438,-27.491774,10.885,0.009133216889637096,-0.002765431400236003,0.8250000000000002,0.011898648289873099,0.008688355323236339,500,1.0,False,0,-0.07452016575574376,-0.05762145843848972
1315974,C3,C,0.81174,43.55813,0.2209,0.99982,52.042503,-28.777254,10.786,0.006761889086987281,-0.005250909746180934,0.8250000000000002,0.012012798833168215,0.008802261022692512,500,1.0,False,0,0.037256272925218784,0.054154980242472825
1293832,C3,C,0.81325,43.34781,0.1574,0.99977,52.388416,-27.571123,10.945,0.042951265452402895,0.03090433447658604,0.8250000000000002,0.012046930975816854,0.008836319954609111,500,1.0,False,0,-0.17795527785435253,-0.1610565705370985
1252595,C3,C,0.8133,43.78931,0.3175,0.98554,53.059345,-27.715164,9.97,0.011393650277970459,-0.0006544109012453555,0.8250000000000002,0.012048061179215815,0.008837447733811647,500,1.0,False,0,0.26338290112210605,0.28028160843936006
1339227,C3,C,0.82081,43.44984,0.1513,0.99994,52.731831,-28.125206,10.748,0.004427942531249297,-0.007789875198490543,0.8250000000000002,0.01221781772973984,0.009006840170032613,500,1.0,False,0,-0.1002835755831775,-0.08338486826592346
1341271,C3,C,0.82584,43.55253,0.2217,0.99998,52.639565,-27.963018,11.028,0.008776913034885281,-0.0035550564202229684,0.8250000000000002,0.01233196945510825,0.009114707453942241,500,1.0,False,0,-0.01367976334199809,0.0032189439752559473
1336957,C3,C,0.82961,43.43182,0.1454,0.99979,53.080536,-28.461002,11.156,0.002855671139278984,-0.009563549941565677,0.8250000000000002,0.012419221080844662,0.009174665653940784,500,1.0,False,0,-0.14638409061058935,-0.1294853832933353
1341227,C3,C,0.83036,43.41606,0.1466,0.99988,52.908905,-27.622103,10.395,0.00241348442122192,-0.01002309441010081,0.8250000000000002,0.01243657883132273,0.009186593677813175,500,1.0,False,0,-0.16452390837411526,-0.14762520105686122
1936293,C3,C,0.83168,43.83167,0.1692,0.99853,52.393917,-28.687963,10.77,0.005164454512906103,-0.007302673959258022,0.8250000000000002,0.012467128472164125,0.00920758699982858,500,1.0,False,0,0.2469026851223852,0.26380139243963924
1411114,C3,C,0.83706,43.66835,0.1415,0.99998,53.374218,-27.686781,10.066,0.006393975069670722,-0.006197666332589403,0.8250000000000002,0.012591641402260125,0.00929315069107319,500,1.0,False,0,0.06659867833793172,0.08349738565518576
1581017,C3,C,0.83813,43.80318,0.2422,0.99966,51.985744,-27.794317,10.909,0.00083281043650274,-0.011783594689772761,0.8250000000000002,0.012616405126275501,0.009310168005131132,500,1.0,False,0,0.19806348442430208,0.21496219174155612
1826039,C3,C,0.83916,43.5568,0.2421,0.99991,52.910221,-27.696194,10.147,0.005007735097097423,-0.007632508006501289,0.8250000000000002,0.012640243103598712,0.00932654915791588,500,1.0,False,0,-0.051551960474598243,-0.0346532531573442
1946246,C3,C,0.83936,43.65009,0.3847,0.93019,53.033772,-28.376637,10.299,0.005590936175222696,-0.007053935661836832,0.8250000000000002,0.012644871837059528,0.00932972996428185,500,1.0,False,0,0.04111024595996966,0.058008953277223704
1253972,C3,C,0.84019,43.26195,257.0256,0.0,53.201965,-27.904451,10.491,0.017578189325691565,0.004914108244769646,0.8250000000000002,0.012664081080921919,0.009342930310700628,500,0.875,True,0,-0.3496335422895036,-0.3327348349722496
1257646,C3,C,0.84094,43.58194,0.2724,0.99921,51.994774,-27.733772,10.937,0.005389494075323634,-0.007291944756076352,0.8250000000000002,0.012681438831399987,0.009354858334573016,500,1.0,False,0,-0.03199421038202459,-0.015095503064770546
1872097,C3,C,0.84132,43.72978,0.3452,0.98785,52.090843,-27.372688,11.519,0.006364999359030508,-0.006325234065945035,0.8250000000000002,0.012690233424975543,0.00936090186666836,500,1.0,False,0,0.11465556333253277,0.1315542706497868
1322975,C3,C,0.84634,43.90282,0.2792,1.0,52.880459,-28.727621,11.161,0.010812566214688665,-0.001993848420153401,0.8250000000000002,0.012806414634842066,0.009440740106454222,500,1.0,False,0,0.2720209926952031,0.2889197000124571
1508029,C3,C,0.85279,43.59824,0.2624,0.99981,53.325661,-27.864252,10.829,0.015010265030591819,0.0020545737416383797,0.8750000000000002,0.01295569128895344,0.009543321111756773,500,0.85,True,0,0.026931081449468028,-0.03566753417754827
1250858,C3,C,0.85707,43.69555,0.2935,0.99884,53.266315,-28.243429,11.1,0.006103264215494124,-0.006951481969520812,0.8750000000000002,0.013054746185014936,0.009611390367988542,500,0.975,False,0,0.11104619744909809,0.048447581822081795
1912270,C3,C,0.86642,43.98461,468.0108,0.0,52.739964,-27.781902,9.674,0.00219390531475546,-0.011077234159552706,0.8750000000000002,0.013271139474308165,0.009760093065597664,500,1.0,False,0,0.37150303888697706,0.30890442325996076
1302199,C3,C,0.87001,43.37453,0.1886,0.99835,52.619011,-27.356663,9.543,0.006618416445199284,-0.0067358087947305585,0.8750000000000002,0.013354225239929842,0.009817188539866836,500,1.0,False,0,-0.24947940052207046,-0.31207801614908676
1295550,C3,C,0.8727,43.83427,0.4223,0.99961,52.003433,-28.844431,9.905,0.0057211846384758016,-0.007695297066502045,0.8750000000000002,0.013416481704977846,0.009859970385489143,500,1.0,False,0,0.20212010629688065,0.13952149066986436
1778026,C3,C,0.87344,43.76997,0.2501,0.99831,52.743202,-28.629459,11.225,0.014932529139177808,0.0014989211203949374,0.8750000000000002,0.01343360801878287,0.009871739369043233,500,1.0,False,0,0.13558501098045567,0.07298639535343936
1912066,C3,C,0.87344,43.6187,0.1963,0.99721,52.743202,-28.629459,11.232,0.014932529139177808,0.0014989211203949374,0.8750000000000002,0.01343360801878287,0.009871739369043233,500,1.0,False,0,-0.015684989019548137,-0.07828360464656443
1817265,C3,C,0.87998,44.24023,0.691,0.234,52.050388,-28.380188,10.42,0.0057080783369810985,-0.007874585266405647,0.8750000000000002,0.013582663603386745,0.009964924932999211,500,1.0,False,0,0.5861716227889665,0.5235730071619502
1262231,C3,C,0.88314,43.70035,0.2346,0.9996,53.33057,-28.457417,11.182,0.01407544544638342,0.0004211098299432593,0.8750000000000002,0.013654335616440161,0.010008311653238658,500,1.0,False,0,0.036836958920971316,-0.02576165670604498
1295527,C3,C,0.88491,43.55987,0.2039,0.99982,51.799767,-27.99345,10.906,0.006639443910068648,-0.007055037106088141,0.8750000000000002,0.013694481016156789,0.01003261370856265,500,1.0,False,0,-0.10892441257295432,-0.17152302819997062
1252237,C3,C,0.8858,43.80242,0.9842,0.0652,52.269238,-28.082966,10.934,0.006308432565197265,-0.007406234555901786,0.8750000000000002,0.01371466712109905,0.010044833386098446,500,1.0,False,0,0.1309738830673332,0.0683752674403169
1936125,C3,C,0.8953,43.42454,0.1775,1.0,52.9548,-28.323393,10.756,0.025816245511200563,0.011886108730605482,0.8750000000000002,0.01393013678059508,0.010175268146311974,500,1.0,False,0,-0.2750496009473203,-0.3376482165743366
1372115,C3,C,0.89842,44.01759,0.2017,0.99976,53.024727,-27.918795,10.059,0.058001205735903436,0.0440003041829265,0.8750000000000002,0.014000901552976935,0.010218105667561048,500,1.0,False,0,0.3088211877280422,0.24622257210102588
1595118,C3,C,0.90941,43.44688,0.2021,0.99996,52.931915,-28.700302,10.834,0.009914593727899872,-0.004335572199588789,0.9250000000000003,0.014250165927488661,0.010368998090165962,500,1.0,False,0,-0.4008985804363906,-0.3565738736313901
1904300,C3,C,0.91082,44.00974,0.2397,0.99999,51.898125,-28.67359,10.859,0.014503225409367979,0.00022107924820675105,0.9250000000000003,0.014282146161161227,0.0103883573545766,500,1.0,False,0,0.1578722971750605,0.20219700398006096
1307843,C3,C,0.92146,44.15716,0.307,0.99701,52.784733,-28.720337,9.576,0.009468247780119173,-0.0050552243996776075,0.9250000000000003,0.01452347217979678,0.010534444286015751,500,1.0,False,0,0.274633966276809,0.31895867308180953
1346612,C3,C,0.92274,44.05509,0.2459,0.99996,52.908367,-28.702805,10.939,0.01321162120611463,-0.0013408826751721437,0.9250000000000003,0.014552503881286774,0.01055201865370768,500,1.0,False,0,0.16889916249414197,0.21322386929914244
1339176,C3,C,0.92537,44.62596,0.341,0.99891,52.728554,-27.909435,9.422,0.030250578006466994,0.015638560494549862,0.9250000000000003,0.01461201751191713,0.010592124743581514,500,1.0,False,0,0.7322547607814155,0.7765794675864159
1309227,C3,C,0.92576,44.13871,0.1988,0.99049,53.180927,-28.452267,10.254,0.021110496619827092,0.006489778384266813,0.9250000000000003,0.01462071823556028,0.010601691703846198,500,1.0,False,0,0.24389224219034814,0.2882169489953486
1892072,C3,C,0.92838,43.72325,3.8474,0.0017,53.043396,-28.288321,11.312,0.004074353379609139,-0.010604815871194856,0.9250000000000003,0.014679169250803994,0.010665962052291016,500,1.0,False,0,-0.1790296993492578,-0.13470499254425733
1370441,C3,C,0.93733,43.89162,0.1592,0.99841,53.389378,-28.383228,10.644,0.018256030953369883,0.003377191249729527,0.9250000000000003,0.014878839703640356,0.010885511525031907,500,1.0,False,0,-0.03599491353762862,0.008329793267371863
1256028,C3,C,0.95521,43.94157,0.2143,0.99986,52.945942,-28.816916,9.485,0.011651940472932566,-0.0036257939454244475,0.9750000000000003,0.015277734418357013,0.011324119857166772,500,1.0,False,0,-0.004307233012917602,0.008369945614731741
1339246,C3,C,0.95791,44.56228,0.266,0.99532,52.980255,-27.712732,11.206,0.040001152959499284,0.024663182762074316,0.9750000000000003,0.015337970197424968,0.011390352658999223,500,1.0,False,0,0.6089459841010538,0.6216231627287032
1309509,C3,C,0.96296,44.11193,0.212,0.98874,52.96883,-27.248276,10.246,0.005871891491118865,-0.009578741922710974,0.9750000000000003,0.015450633413829839,0.011514232529093242,500,1.0,False,0,0.1447043891147134,0.15738156774236273
1250803,C3,C,0.96329,44.13386,0.2209,0.99943,52.946404,-27.84753,11.491,0.011560515877626201,-0.0038974796869786082,0.9750000000000003,0.01545799556460481,0.011522327649317207,500,1.0,False,0,0.16572911903057153,0.17840629765822086
1254108,C3,C,0.96689,44.14888,0.1884,0.99999,53.434677,-27.813511,10.901,0.006571398175396077,-0.008966911761299339,0.9750000000000003,0.015538309936695416,0.01161063805176047,500,0.8,True,0,0.17089323035943116,0.1835704089870805
1339232,C3,C,0.96859,43.72233,0.1471,0.99994,52.908352,-27.227753,11.793,0.0830782808009155,0.06750204463295509,0.9750000000000003,0.015576236167960418,0.011652340186247563,500,1.0,False,0,-0.2602983859685407,-0.24762120734089138
1252183,C3,C,0.97242,44.20208,0.1696,0.99995,52.74601,-28.221079,10.476,0.006985154111707292,-0.008676527624338407,0.9750000000000003,0.0156616817360457,0.011746292642180257,500,1.0,False,0,0.2090236585864803,0.22170083721412964
1252665,C3,C,0.97489,44.18118,0.2045,0.99999,52.551414,-28.045916,10.971,0.027660609204655677,0.0119438228855367,0.9750000000000003,0.015716786319118978,0.011806883390523278,500,1.0,False,0,0.18142001906293947,0.1940971976905888
1255798,C3,C,0.98024,44.02836,0.1688,0.96866,53.256149,-27.695072,10.599,0.018003043808189012,0.002168801942062714,0.9750000000000003,0.015834241866126298,0.011908724117206221,500,1.0,False,0,0.014137194194431577,0.02681437282208092
1252671,C3,C,0.98536,43.86467,0.1246,0.99618,52.323704,-28.787571,10.768,0.04855637439341293,0.032609764652600584,0.9750000000000003,0.015946609740812346,0.012005596034909999,500,1.0,False,0,-0.16332118068464163,-0.1506440020569923
1901899,C3,C,0.98846,44.16508,0.1691,0.95154,53.397652,-28.121222,11.204,0.0057766585295432995,-0.01023798644789536,0.9750000000000003,0.01601464497743866,0.012064248953832204,500,0.75,True,0,0.12878674712670934,0.14146392575435868
1447146,C3,C,1.00009,44.24308,0.3059,0.99992,52.081829,-28.358841,9.49,0.00982473787805746,-0.0064451489709825074,1.0250000000000004,0.016269886849039968,0.012284292001272613,500,1.0,False,0,0.26180661117294446,0.1885450945065375
1309870,C3,C,1.01382,44.17186,0.2347,0.99984,53.223431,-28.214508,11.25,0.009775368462248812,-0.0067958486444941665,1.0250000000000004,0.016571217106742978,0.012544067671208714,500,0.95,False,0,0.15453860467595715,0.08127708800955018
1435094,C3,C,1.017,43.92261,0.1354,0.99998,52.884743,-28.861792,11.339,0.035630039579544054,0.018989031488132795,1.0250000000000004,0.01664100809141126,0.012604234213845041,500,1.0,False,0,-0.10299163876308513,-0.1762531554294921
1430116,C3,C,1.02144,44.16439,0.178,0.99999,52.93882,-28.139223,11.254,0.015417930092572583,-0.0013205220151679808,1.0250000000000004,0.016738452107740564,0.012688240329978782,500,1.0,False,0,0.12726998945299184,0.05400847278658487
1257228,C3,C,1.02433,44.01661,176.3295,0.0,51.95377,-28.739288,9.741,0.022111294199214655,0.005309415693457938,1.0250000000000004,0.016801878505756717,0.012742919986651424,500,1.0,False,0,-0.027980754092878923,-0.1012422707592859
1303722,C3,C,1.02468,44.35374,0.1895,0.99994,52.97147,-27.572937,10.391,0.00446691470807981,-0.012342645195360526,1.0250000000000004,0.016809559903440335,0.012749542090400705,500,1.0,False,0,0.30824590039198907,0.2349843837255821
1263125,C3,C,1.02868,44.24721,0.1766,0.9332,52.814869,-27.656443,10.74,0.03765902915330653,0.02076403615591225,1.0250000000000004,0.01689499299739428,0.012777687046710035,500,1.0,False,0,0.19141357831426942,0.11815206164786245
1924188,C3,C,1.04136,43.97348,0.1353,0.99953,53.142681,-27.652035,11.538,0.014149590945652548,-0.0030155759894176463,1.0250000000000004,0.017165166935070194,0.012853803093237734,500,1.0,False,0,-0.1147146523118454,-0.18797616897825237
1255169,C3,C,1.0468,43.91152,0.133,1.0,52.359135,-27.170725,11.292,0.09316517789959594,0.07588410037927677,1.0250000000000004,0.017281077520319165,0.012886458557994097,500,1.0,False,0,-0.190454610575016,-0.26371612724142296
1337541,C3,C,1.05479,44.04047,0.2373,0.4874,52.050224,-28.56477,10.827,0.1292657192876934,0.1118143980952898,1.0750000000000004,0.017451321192403595,0.012934421271855005,500,1.0,False,0,-0.2910185441962068,-0.15487730928109017
1842087,C3,C,1.08349,44.52159,0.1518,0.99789,53.078609,-27.707457,10.183,0.01601700763135097,-0.0020365697474816133,1.0750000000000004,0.018053577378832585,0.013089481131259413,500,1.0,False,0,0.11908819986833546,0.2552294347834521
1446080,C3,C,1.13057,44.5271,0.1585,0.99945,53.120281,-27.636662,11.011,0.008217413949929484,-0.010675358921619004,1.1250000000000004,0.01889277287154849,0.01325445725634883,500,1.0,False,0,0.1264045457681558,0.14820171620653638
1257587,C3,C,1.14418,44.31733,0.1512,0.99499,52.883854,-28.170618,10.256,0.009206133327727118,-0.00968663954382137,1.1250000000000004,0.01889277287154849,0.01325445725634883,500,1.0,False,0,-0.11502910522767457,-0.093231934789294
1317612,E1,E,0.10442,38.35683,0.1256,0.99996,6.855458,-42.849998,10.717,0.0002800211164926775,9.476189848493384e-05,0.125,0.00018525921800774368,9.592242315996353e-05,500,1.0,False,0,-0.046845490692483255,-0.06815939729604965
1330031,E2,E,0.10563,38.54264,0.0821,1.0,9.141478,-43.487408,9.063,1.9715632774379237e-05,-0.00016554358523336444,0.125,0.00018525921800774368,9.592242315996353e-05,500,1.0,False,0,0.11229692439755476,0.09098301779398836
1257695,E1,E,0.18383,39.78048,0.0953,1.0,7.600598,-42.297676,9.708,0.0007410645445227516,8.697362455757434e-05,0.17500000000000004,0.0006540909199651772,0.0003759209224321471,500,1.0,False,0,0.07570653820798998,0.025001243611093835
1273127,E1,E,0.18937,39.9733,0.1246,0.99999,8.556446,-43.276051,10.472,0.0016258046632679664,0.0009224610501925828,0.17500000000000004,0.0007033436130753836,0.0004078860347871537,500,1.0,False,0,0.19734014562546198,0.14663485102856583
1295844,E2,E,0.19209,40.96771,132.5901,0.0,10.044974,-44.030357,8.9,9.76695026979341e-05,-0.0006298559380416662,0.17500000000000004,0.0007275254407396003,0.0004235800971708393,500,1.0,False,0,1.157505851143243,1.1068005565463468
