CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1342778,E2,E,0.40457,41.50941,266.1743,0.0,9.217444,-44.677082,9.267,0.0013906362745206486,-0.0026346436008539034,-0.0012880934616407622,-0.001346550139213142,0.001105557366989685,0.00585477808423094,0.42500000000000016,0.004025279875374552,0.0023590620405821512,500,1.0,False,,0,-0.1922535373307951,-0.19065170711373697
1537020,E2,E,0.40597,41.82821,0.1546,1.0,10.090512,-44.028656,8.527,0.004034320822550397,-1.6875483043916027e-05,0.0003212276089707231,-0.0003381030920146387,0.004228811673777825,0.0001400138954718317,0.42500000000000016,0.004051196305594313,0.002377281672128176,500,1.0,False,0.006522187528894651,0,0.11778060506614885,0.11938243528320695
1318266,E2,E,0.40626,41.74051,0.1944,1.0,8.878565,-44.726429,10.987,0.003757130602680486,-0.00029943410631649197,-0.00018542986555033364,-0.0001140042407661579,0.006058032689435865,0.0007371341838898499,0.42500000000000016,0.004056564708996978,0.0023810557386627095,500,1.0,False,,0,0.02826833586783983,0.02987016608489794
1341370,E2,E,0.409,41.75601,0.2063,1.0,8.963627,-44.676937,8.698,0.0024444106077857923,-0.0016628762574984286,-0.0017489113897828344,8.603513228440558e-05,0.008852658610804424,0.003667425759231598,0.42500000000000016,0.004107286865284221,0.002416714160402786,500,1.0,False,0.001419446415897801,0,0.026704660986429537,0.028306491203487646
1337971,E2,E,0.41066,42.20685,0.2803,0.99977,10.439253,-44.372227,10.296,0.0022458526778339474,-0.001892163668996561,-0.0007312648310829879,-0.0011608988379135734,0.00607970623670877,0.0042165104879793676,0.42500000000000016,0.004138016346830508,0.0024383174378073587,500,1.0,False,0.01817588930004395,0,0.4672584706902868,0.46886030090734493
1260949,E2,E,0.41568,41.64874,0.1532,1.0,10.160044,-43.429535,9.221,0.0013151488540203544,-0.0029157964068838647,-0.001451077262725953,-0.0014647191441579115,0.0037217317361499364,0.006463221781007447,0.42500000000000016,0.004230945260904219,0.0025036478309223894,500,1.0,False,,0,-0.12172421319985027,-0.12012238298279217
1306578,E1,E,0.42044,41.58688,0.1136,0.99998,6.8688,-43.116653,10.401,0.0007937049376957259,-0.0035253561859556765,-0.0016199808756942595,-0.0019053753102614168,0.0018971840131141765,0.0078032930013393785,0.42500000000000016,0.004319061123651402,0.002565594578178873,500,1.0,False,,0,-0.2125390296701638,-0.21093719945310568
1876308,E2,E,0.42147,41.98488,0.1585,0.99998,9.107752,-43.786957,8.785,0.0004535655153071191,-0.0038845626962916787,-0.0017296802574045518,-0.002154882438887127,0.0020248211364014587,0.008584168276141566,0.42500000000000016,0.004338128211598798,0.0025789990213877343,500,1.0,False,,0,0.1792357235456351,0.18083755376269323
1306991,E1,E,0.42199,41.63381,0.1664,0.99998,8.468082,-42.094688,10.952,0.0013577179084762656,-0.002990036405775585,-0.0010130210222397678,-0.0019770153835358176,0.001714251130425352,0.006641675780841166,0.42500000000000016,0.004347754314251851,0.002585766313104829,500,1.0,False,0.3982517457928677,0,-0.1749717396977487,-0.1733699094806906
1431072,E1,E,0.42267,42.10023,0.2309,0.99953,8.047461,-42.668674,10.441,0.0017516176865100225,-0.0026087246081342836,-0.0005736529107919495,-0.0020350716973423343,0.0036414568637475144,0.00580187382586113,0.42500000000000016,0.004360342294644306,0.002594615848427184,500,1.0,False,0.5043544883915455,0,0.287350852122242,0.2889526823393001
1516019,E2,E,0.42436,42.02518,0.1728,1.0,9.958747,-43.564663,9.145,0.05248516703910378,0.04809353991083705,0.05003179155129575,-0.0019382516404586958,0.041464059076438145,-0.10945519240589201,0.42500000000000016,0.004391627128266731,0.0026166095465077425,500,1.0,False,,0,0.20214411777790253,0.20374594799496065
1251225,E2,E,0.43172,42.03657,0.9592,0.171,8.748244,-44.666492,8.771,0.001373293565419795,-0.003178455029018696,-0.0017954622532913378,-0.001382992775727359,0.0009662506208964892,0.007063376644452386,0.42500000000000016,0.004551748594438491,0.002765979541611632,500,1.0,False,,0,0.16973611820781975,0.17133794842487787
1922297,E2,E,0.43225,41.66478,0.1894,0.99998,9.539416,-44.474735,9.911,0.0029713229003990875,-0.0015921199196738552,0.000615421683492203,-0.0022075416031660583,0.008387395803506314,0.0035293510830869713,0.42500000000000016,0.004563442820072943,0.0027771033125881077,500,1.0,False,0.03536393786001046,0,-0.205180895381747,-0.20357906516468888
1883111,E1,E,0.43278,41.71503,0.168,0.99998,7.750111,-42.812763,10.491,0.0021687612082342583,-0.0024063758374731335,-0.0002618505050063344,-0.0021445253324667993,0.002645713169610857,0.005378999724281345,0.42500000000000016,0.004575137045707392,0.0027882270835645822,500,1.0,False,,0,-0.1580543370685873,-0.15645250685152917
1908380,E2,E,0.43668,42.05232,0.1889,0.97097,10.174094,-44.019829,11.051,0.0026530460460423688,-0.0020081428486732403,-0.0008811822084766328,-0.0011269606401966073,0.002543973778738943,0.004513354710829491,0.42500000000000016,0.004661188894715609,0.0028700812473537378,500,1.0,False,,0,0.15636090348838827,0.1579627337054464
1336008,E2,E,0.43764,41.61194,0.147,1.0,10.321348,-43.886314,9.899,0.007240292542947886,0.0025579216546302566,-0.0018990889176989528,0.004457010572329208,0.01382657682437457,-0.005672936323920373,0.42500000000000016,0.0046823708883176295,0.0028902299645941444,500,1.0,False,0.0189616315628391,0,-0.28962058555655823,-0.2880187553395001
1253148,E2,E,0.43868,42.06142,0.2069,1.0,10.544463,-43.468803,8.828,0.0017933004054816782,-0.002912017642571477,-0.0006470538617959548,-0.0022649637807755224,0.003208307198533793,0.006479705020601856,0.42500000000000016,0.004705318048053155,0.0029120577416045868,500,1.0,False,,0,0.1538040510527211,0.15540588126977922
1536026,E1,E,0.44129,42.11417,0.2238,0.99999,8.825641,-42.61615,9.729,0.0006061906705813805,-0.004156715922577274,-0.0018697500369016383,-0.002286965885675636,0.00031642648022426863,0.009203118594722722,0.42500000000000016,0.004762906593158655,0.002966837066601945,500,1.0,False,,0,0.19141618487987422,0.19301801509693234
1328105,E1,E,0.44153,41.79927,0.1214,1.0,8.186774,-43.576172,11.11,0.006158445053986227,0.0013902429624270676,-0.0010037993879346144,0.002394042350361682,0.012324902324701294,-0.003056022340680026,0.42500000000000016,0.00476820209155916,0.002971874245912046,500,1.0,False,,0,-0.12487160685123222,-0.12326977663417411
1311247,E2,E,0.44183,41.52847,0.1692,0.99973,8.020134,-43.909561,10.781,0.0005638818969490935,-0.004210939567610698,-0.0018014018445782064,-0.0024095377230324926,0.00014132963280190914,0.009320742314678804,0.42500000000000016,0.004774821464559792,0.0029781707200496736,500,1.0,False,,0,-0.39740535720776926,-0.39580352699071114
1255008,E1,E,0.4438,41.80379,0.1777,1.0,7.374083,-42.466537,10.884,0.028918533696731974,0.024100245016134697,0.0222160434110639,0.0018842016050708002,0.0023294909228174197,-0.05319090681887654,0.42500000000000016,0.004818288680597275,0.0030195175668867595,500,1.0,False,0.009004017176894277,0,-0.1334431062885627,-0.1318412760715046
1249956,E1,E,0.44628,42.36239,0.2387,0.99993,6.984831,-42.443741,10.902,0.01100293394326545,0.0061299251125296154,0.008699080882202068,-0.0025691557696724543,0.004318572266864279,-0.01327595602342483,0.42500000000000016,0.004873008830735834,0.003071568419757813,500,0.95,False,0.26054429294465803,0,0.410925515998369,0.41252734621542714
1367331,E1,E,0.44684,42.03154,0.1221,0.99744,7.026115,-42.454983,10.25,0.014835585158791536,0.009950220165121188,0.012523841365481498,-0.0025736212003603103,0.009474624842413034,-0.02177058546250233,0.42500000000000016,0.004885364993670347,0.0030833218381480505,500,0.975,False,,0,0.07687219563093783,0.07847402584799594
1450148,E1,E,0.44736,41.95895,0.166,1.0,7.791684,-42.265503,9.35,0.0012136342844650148,-0.0036832042890730943,-0.0013983220876511797,-0.002284882201421915,0.0037398740980195285,0.008166503708377662,0.42500000000000016,0.004896838573538109,0.003094235726653271,500,1.0,False,,0,0.0013110372344770052,0.0029128674515351144
1900662,E2,E,0.44791,41.96821,0.1662,1.0,9.384784,-44.353104,10.323,0.0006271166426122801,-0.004281857448093654,-0.0019157735499973582,-0.002366083898096296,0.001861604294515949,0.009477237073856271,0.42500000000000016,0.004908974090705934,0.0031057792625722534,500,1.0,False,,0,0.00743197178066601,0.00903380199772412
1895036,E1,E,0.45194,41.91153,0.1111,1.0,7.389364,-43.239956,10.114,0.005983080242310301,0.00098518590762921,0.003112612848065334,-0.0021274269404361248,0.0033913109534728127,-0.0020312364255071318,0.4750000000000001,0.004997894334681091,0.003190361898487715,500,1.0,False,0.14928991556124904,0,-0.08797135704906212,-0.07053781322181125
1289346,E2,E,0.45198,41.34949,213.4445,0.0,10.22824,-44.595268,8.815,0.005848070440790403,0.0008492935230425607,0.0017503171500775749,-0.0009010236270350146,0.019276129643532258,-0.0020113243836878646,0.4750000000000001,0.004998776917747842,0.0031912014283727317,500,1.0,False,,0,-0.6502376123834621,-0.6328040685562113
1290127,E1,E,0.45222,42.07392,0.2425,1.0,6.690813,-43.434082,7.073,0.0011798998201605515,-0.003824172595987797,-0.001244484836746242,-0.002579687759241555,0.004794374886872041,0.008470672905620952,0.4750000000000001,0.0050040724161483485,0.003196238607682834,500,1.0,False,,0,0.07283524814956777,0.09026879197681863
1262252,E1,E,0.45294,41.96072,0.1979,1.0,7.171953,-43.748596,9.545,0.0011598033467314045,-0.0038601555646184606,-0.0012714122457517605,-0.0025887433188667005,0.002626728646147772,0.0085673317039307,0.4750000000000001,0.005019958911349865,0.0032113501456131396,500,1.0,False,0.42118738557683044,0,-0.0444321383250339,-0.026998594497783038
1253101,E1,E,0.45332,41.89377,0.1933,1.0,7.465158,-43.13773,8.612,0.0427405791959094,0.0377122357454254,0.00021452365603658952,0.037497712089388804,0.006820988809103138,-0.08379532355043125,0.4750000000000001,0.005028343450483999,0.003219325679520801,500,1.0,False,0.16831805796383453,0,-0.1135263807768736,-0.09609283694962274
1302110,E1,E,0.45351,42.27599,0.2672,0.9524,7.324549,-43.248325,10.579,0.0005219494287907422,-0.004510586291260324,-0.0021056631054236683,-0.0024049231858366566,0.002308216174958672,0.00997929922728368,0.4750000000000001,0.005032535720051066,0.003223313446474632,500,1.0,False,,0,0.2676221274268984,0.28505567125414927
1309694,E2,E,0.45353,42.12919,0.203,0.9995,10.949876,-44.054417,10.287,0.001947790738327572,-0.0030851862732568687,-0.00046425081818124566,-0.002620935455075623,0.001471546842308346,0.006886454744958712,0.4750000000000001,0.005032977011584441,0.0032237332114171393,500,1.0,False,,0,0.12070936320675842,0.13814290703400928
1304193,E2,E,0.45354,42.07876,0.1677,0.99951,9.879671,-44.843678,10.547,0.003964337179586218,-0.0010688604777649106,0.0013994402154270096,-0.0024683006931919206,0.010416341909038307,0.002387678270714738,0.4750000000000001,0.005033197657351129,0.003223943093888394,500,0.95,False,0.03987506363773956,0,0.07022298283830408,0.08765652666555494
1334302,E1,E,0.45463,41.87494,0.1557,0.99998,7.367534,-43.387917,10.668,0.0010175802682718515,-0.00403966777764824,-0.001382131173703805,-0.0026575366039444355,0.0021672393734093005,0.008960159458119343,0.4750000000000001,0.005057248045920092,0.003246820283255106,500,1.0,False,0.2452651189649602,0,-0.13973552750390028,-0.12230198367664942
1339716,E1,E,0.45682,41.89089,0.2333,0.99999,6.856683,-43.056366,9.339,0.002289147958779567,-0.0028164215100451384,-0.0010838061133397222,-0.0017326153967054168,0.005604178790783823,0.006274291322526593,0.4750000000000001,0.0051055694688247055,0.0032927845444597863,500,1.0,False,,0,-0.1360774178029145,-0.11864387397566363
1915067,E2,E,0.45699,42.02079,0.1859,0.99999,9.039772,-44.052299,10.737,0.0025142848494630462,-0.002595035597395351,-0.0007195789918296527,-0.0018754566055656989,0.0027804874054217694,0.0058162169470432285,0.4750000000000001,0.005109320446858397,0.003296352546471108,500,1.0,False,,0,-0.007129278910211534,0.010304264917039327
1263244,E2,E,0.45799,42.5259,0.329,0.99982,10.094522,-44.422009,10.964,0.003937086948955546,-0.0011942980745716257,-0.001290773033450474,9.647495887884876e-05,0.0011852965746179296,0.0027732658711707506,0.4750000000000001,0.005131385023527172,0.0033173407935965333,500,1.0,False,,0,0.4923882257404643,0.5098217695677152
1879263,E1,E,0.46192,42.26696,0.1282,1.0,8.53149,-42.974342,10.006,0.0040690830585878544,-0.0011490157512475969,-0.0008000549646680088,-0.00034896078657958894,0.0069206225724345845,0.002626661764037072,0.4750000000000001,0.005218098809835451,0.003399824604799451,500,1.0,False,0.3058854109664003,0,0.21157969194941173,0.2290132357766626
1297742,E1,E,0.46256,41.86633,0.1224,1.0,8.609465,-43.095177,10.872,0.02051884864024494,0.015286628501341474,0.003359422029582686,0.011927206471758786,0.021994344476000533,-0.03395948465789321,0.4750000000000001,0.005232220138903466,0.003413257082959723,500,1.0,False,,0,-0.19259512090095954,-0.17516157707370866
1551020,E1,E,0.46283,41.96487,0.16,0.99996,7.181084,-42.200035,11.297,0.012141407864373122,0.006903230289769086,0.009561013426272344,-0.0026577831365032583,0.009770752023135987,-0.015043439365738574,0.4750000000000001,0.0052381775746040355,0.003418923909683588,500,1.0,False,,0,-0.0955492139481875,-0.07811567012093663
1484053,E2,E,0.46322,41.83382,0.1315,1.0,10.57777,-43.730068,10.36,0.012248419887658395,0.007001637128153538,0.009052737078397335,-0.0020510999502437984,0.006103817228422724,-0.015203293454667605,0.4750000000000001,0.005246782759504857,0.0034271093260625028,500,1.0,False,,0,-0.22875591055300348,-0.2113223667257526
1596033,E2,E,0.46937,42.57499,0.2591,0.99822,8.389528,-44.282009,9.168,0.0006606560198209616,-0.004721823886196851,-0.002106916810984114,-0.002614907075212739,0.003442418837146863,0.010453042858570277,0.4750000000000001,0.005382479906017813,0.0035561870458838637,500,1.0,False,,0,0.4786272502635087,0.4960607940907596
1532056,E2,E,0.47273,42.13967,0.1914,0.99999,8.121352,-44.129128,10.949,0.0013727986295611794,-0.004083818254063712,-0.0022116109560022523,-0.0018722072980614608,0.009924786364670098,0.008976795683641448,0.4750000000000001,0.005456616883624892,0.0036267075562252896,500,1.0,False,0.0965350064166548,0,0.02502260675253054,0.0424561505797814
1305785,E2,E,0.47327,42.2607,0.1624,0.97219,9.893391,-44.83342,10.863,0.0028163644720793934,-0.0026521672829466375,3.7395417678623855e-05,-0.0026895627006252613,0.013782700975192415,0.005762604624637066,0.4750000000000001,0.005468531755026031,0.0036380412096730197,500,0.975,False,0.025949079259063125,0,0.1431253505701109,0.16055889439736176
1257102,E2,E,0.4733,42.05073,0.1564,0.99999,10.057776,-44.561977,9.46,0.004554304561671352,-0.0009148891306547408,0.0013421530952774166,-0.0022570422259321583,0.005048099139282616,0.0021539016384263567,0.4750000000000001,0.005469193692326093,0.0036386708570867814,500,1.0,False,,0,-0.06700718311971898,-0.04957363929246812
1403033,E2,E,0.47435,42.44964,0.1886,0.99996,10.064922,-44.450138,10.629,0.002576612717818417,-0.002915748780009888,-0.0011863576340380554,-0.0017293911459718338,0.006558756639887621,0.006496729257540405,0.4750000000000001,0.005492361497828305,0.003660708516568477,500,1.0,False,,0,0.32622020274262,0.34365374656987085
1431096,E2,E,0.4768,42.13112,0.1703,1.0,9.161778,-43.948498,9.099,0.0015379026183987782,-0.00401023262740778,-0.0012187453612441596,-0.002791487266163621,0.004062181686872895,0.008909825687993419,0.4750000000000001,0.005548135245806558,0.003700161359210596,500,1.0,False,0.3018011917659805,0,-0.005513582440526799,0.011919961386724062
1302418,E2,E,0.4778,42.22784,0.1418,1.0,9.380949,-44.551083,10.696,0.0021598163528432144,-0.003411336544709762,-0.0010706282496680901,-0.0023407082950416733,0.00679523667734159,0.007574613531456121,0.4750000000000001,0.005571152897552977,0.0037145005158831473,500,1.0,False,,0,0.08583129237821097,0.10326483620546183
1636093,E1,E,0.47782,42.19728,0.223,0.99998,8.546846,-42.989197,9.819,0.004919760086590438,-0.0006518531639974666,-0.0019083638178971204,0.0012565106538996534,0.01318914281533904,0.0014199689206601165,0.4750000000000001,0.005571613250587905,0.003714787299016598,500,1.0,False,0.29183527087196004,0,0.05516389733236493,0.07259744115961579
1488029,E2,E,0.47833,41.91333,0.1511,1.0,8.658211,-44.77216,9.61,0.004118641887870344,-0.0014647103651082329,-0.0023746087150466567,0.0009098983499384239,0.0111948284990762,0.003247690051249025,0.4750000000000001,0.005583352252978577,0.0037221002689195987,500,1.0,False,,0,-0.23152325538878515,-0.21408971156153428
1249209,E1,E,0.48312,42.4651,0.1794,1.0,6.96295,-42.385223,10.209,0.006184382721622299,0.0004907759167783812,0.00345941573501628,-0.0029686398182379005,0.00833214644817751,-0.0009497188101599118,0.4750000000000001,0.005693606804843918,0.0037907848293811173,500,0.875,True,,0,0.2946715069779928,0.3121050508052437
1248962,E1,E,0.48342,42.15537,0.12,1.0,7.808713,-43.090839,10.127,0.0010768219643221648,-0.004623690136045678,-0.0017061184835649216,-0.0029175716524807577,0.00544951095752671,0.010238801077674196,0.4750000000000001,0.005700512100367843,0.003795086576382883,500,1.0,False,0.11883350635693192,0,-0.01665236912807999,0.0007811746991708696
1300441,E2,E,0.48485,42.11049,0.1587,1.0,10.266398,-44.181057,9.262,0.043602416027411856,0.03786898868504664,0.0013081010658785091,0.03656088761916812,0.012678479696864928,-0.08436363172249381,0.4750000000000001,0.0057334273423652205,0.00381559157042463,500,1.0,False,0.14792740007408156,0,-0.06911713352301363,-0.05168358969576277
1302117,E1,E,0.49238,42.31734,0.2056,0.99996,8.349512,-42.571285,10.454,0.013156224707289825,0.007249474447274081,0.007945490789991362,-0.0006960163427172819,0.0021578991139577933,-0.01569140697735729,0.4750000000000001,0.005906750260015744,0.0039235654201689365,500,1.0,False,0.30013803454884147,0,0.09813606802669894,0.1155696118539498
1376168,E2,E,0.49239,42.31103,0.1648,0.92711,8.088824,-43.846218,11.08,0.007129573967851492,0.0012225935313182838,-0.0020721652100535366,0.003294758741371819,0.006213364849801378,-0.002513808111655483,0.4750000000000001,0.005906980436533208,0.003923708811735663,500,1.0,False,0.03324198098352311,0,0.09177386106046881,0.10920740488771967
