CID,GROUP,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1275873,E,0.40188,1.5429400660656173e-09,3.487302307372845e-09,4.731067660225748e-09,7.771598149873193e-09,1.080245696433035e-08
1408024,E,0.40228,1.1042368542527755e-07,1.2476756488785803e-07,4.9061126676375256e-08,2.1572319932128298e-08,1.08509036335206e-08
1253131,E,0.40349,1.1089586087959167e-07,3.4925262240649324e-07,7.584965766886634e-06,2.9558858969338292e-05,1.0998114686888225e-08
1342778,E,0.40457,2.2170937796104913e-08,1.4577859430950098e-07,3.434400499832854e-07,3.487570266270825e-07,1.1130347422630764e-08
1537020,E,0.40597,1.0012693709395648e-06,5.359573589154649e-07,2.421216335973173e-07,1.465243123597583e-07,1.1302936297272349e-08
1318266,E,0.40626,1.1971992647168905e-07,8.023081203565655e-07,9.496719486233997e-07,1.2926031781109302e-06,1.1338852861237153e-08
1341370,E,0.409,9.240258642590416e-10,7.1499104026791204e-09,1.9632734614571662e-06,1.5538083240290174e-06,1.1681014666181856e-08
1337971,E,0.41066,2.8205563101640914e-08,1.892784116931198e-07,1.9830085896705522e-07,7.562299782490671e-07,1.1890783855030314e-08
1260949,E,0.41568,6.528936785697527e-08,1.371064230940982e-07,2.7454738068663885e-07,3.5698279752648465e-07,1.2536504922563877e-08
1306578,E,0.42044,2.802310792596478e-08,6.74357055987057e-08,3.322456383771391e-08,9.224195905714187e-08,1.316455107916091e-08
1876308,E,0.42147,2.1587053464130455e-09,1.4875997642843043e-08,4.302141876490464e-09,6.8338479382711006e-09,1.3302471904637428e-08
1306991,E,0.42199,2.6547134212249823e-08,1.1446521144944329e-07,9.136737827649766e-09,2.8356740506564835e-08,1.3372374851975183e-08
1431072,E,0.42267,9.684004656760307e-08,7.286447661601617e-07,1.9457696234207433e-08,3.0521668480926686e-08,1.346406280181816e-08
1516019,E,0.42436,0.00021447835071598283,0.0002628960258744324,5.342129602899169e-08,3.828889492295386e-08,1.3693291037750463e-08
1251225,E,0.43172,4.009087751939503e-09,1.716828672676627e-08,3.324021213223283e-07,4.010887035209171e-07,1.5301285649227835e-08
1922297,E,0.43225,6.61868605334774e-06,8.216166936157852e-06,4.871843965123231e-09,7.579070382268143e-09,1.5424605617575597e-08
1883111,E,0.43278,1.8471954838652305e-07,1.3039806935572986e-06,2.01363926584672e-08,1.4465751221808712e-08,1.554842053904519e-08
1908380,E,0.43668,4.645700049996557e-08,1.4454824695382988e-07,3.9110976973827574e-07,3.448736406538029e-07,1.647473273282274e-08
1336008,E,0.43764,7.110819550433422e-09,1.943023664178745e-08,8.266379149687258e-06,8.526750950855454e-06,1.6706858496475226e-08
1253148,E,0.43868,1.7843887003146598e-07,5.046020777595388e-07,1.1379236461073075e-08,1.2775753205738311e-08,1.6960160580877403e-08
1536026,E,0.44129,4.2870797559795425e-08,9.060232282814752e-08,1.3095614510824561e-08,1.7734913127481018e-08,1.7604244359525935e-08
1328105,E,0.44153,3.0050571217946764e-07,8.032280680507765e-07,5.7002705091546885e-06,1.18985368106338e-05,1.766407306703004e-08
1311247,E,0.44183,4.889999593135664e-09,2.720815676403579e-08,3.599443493807383e-09,3.4932409929077147e-09,1.7739001675521505e-08
1255008,E,0.4438,2.259861793141579e-05,7.178841889856702e-05,5.552785445726601e-09,1.0591494260137047e-08,1.8234972673474757e-08
1249956,E,0.44628,1.9806070631129465e-05,3.2609116012711806e-05,7.811721004873843e-11,1.4520340194558448e-10,1.8869065114506856e-08
1367331,E,0.44684,5.061942407346672e-05,7.066747087781137e-05,1.5163682298598354e-10,1.3291259566116796e-10,1.9013747115200725e-08
1450148,E,0.44736,3.6311820850061576e-08,1.6190123040061175e-07,2.807764710757609e-08,2.4503433833158468e-08,1.9148589464194116e-08
1900662,E,0.44791,8.1975819123308e-08,2.4594572691086536e-07,2.269113061091712e-08,1.9597804848089854e-08,1.929172965564704e-08
1895036,E,0.45194,6.780480304904591e-06,1.2547674801809381e-05,1.5973928539466312e-07,1.3074762512502541e-07,2.0356818086644085e-08
1289346,E,0.45198,2.85011528766608e-07,2.7597558032104425e-06,6.76941951849527e-07,9.193094912280344e-07,2.036753311289592e-08
1290127,E,0.45222,3.356185355780065e-08,1.0078097809768296e-07,4.6510848677371465e-09,7.609283235792254e-09,2.043188247448417e-08
1262252,E,0.45294,2.710854277537555e-07,1.9327039649236277e-06,2.784432341947478e-09,1.1601937709388307e-09,2.0625539515458556e-08
1253101,E,0.45332,2.3707164718108411e-07,9.466108837188509e-07,0.00034705434378580556,0.0011854481712042012,2.0728115661644122e-08
1302110,E,0.45351,3.572323185505726e-09,3.477170160714613e-08,4.2388595372478255e-08,6.190453482969046e-08,2.0779499148447928e-08
1309694,E,0.45353,8.263420735207124e-08,1.1280335702974691e-06,2.378613860500778e-09,1.878151011979132e-09,2.0784911636787215e-08
1304193,E,0.45354,1.133182002981976e-07,5.209998594012177e-07,1.826786725298357e-08,1.1451643730957699e-08,2.0787618145260127e-08
1334302,E,0.45463,2.1099068038258458e-08,2.1405230358420196e-07,4.229943901967888e-10,3.8150869746798247e-10,2.1083683903513455e-08
1339716,E,0.45682,7.314873561466601e-08,5.550168391750502e-07,1.750574087033875e-07,2.1869415976096334e-07,2.168486011246535e-08
1915067,E,0.45699,2.2198715419790826e-07,9.429401230116309e-07,3.8787385793503126e-07,2.4754105309139196e-07,2.173188022125301e-08
1263244,E,0.45799,7.810024327850042e-08,3.7070432046983743e-07,3.203667851352545e-06,1.2907678427271714e-06,2.2009499881718912e-08
1879263,E,0.46192,4.880368125560985e-08,1.7453768709699868e-06,1.4260704662568653e-06,2.0901524242602828e-06,2.311761468679879e-08
1297742,E,0.46256,5.798770610640272e-07,2.9284226563423498e-06,5.312512343033034e-05,7.386149170049228e-05,2.330064782874912e-08
1551020,E,0.46283,4.604278348645829e-06,1.5782386512475748e-05,3.538825459807061e-10,4.764903240503318e-10,2.3378081400411018e-08
1484053,E,0.46322,2.9114796200655112e-05,3.078451506457414e-05,4.133232722655693e-07,4.1824732539567324e-07,2.349015666556913e-08
1596033,E,0.46937,9.029443319010007e-09,3.510125604693991e-08,1.570100825823201e-08,1.9290559178945215e-08,2.5292932610623496e-08
1532056,E,0.47273,8.780222194572724e-09,2.7843967595984294e-08,2.3002889148892825e-07,8.974660352761526e-07,2.630601539676192e-08
1305785,E,0.47327,7.814428038802461e-08,2.0562345585424252e-07,1.6616217563568813e-08,7.730091182972482e-09,2.647068768655797e-08
1257102,E,0.4733,6.93561982600795e-07,1.9784109462479038e-06,1.0315820375700036e-07,2.8346953410731986e-07,2.647985121242412e-08
1403033,E,0.47435,6.537458304124936e-08,2.5646661527077094e-07,5.681403919703196e-07,4.7431782519192785e-07,2.680157368655283e-08
1431096,E,0.4768,6.5875213601645e-07,9.190426874906494e-07,8.327912167396443e-09,1.900723756457133e-08,2.738238816838899e-08
1302418,E,0.4778,1.456770292285831e-07,2.1798901101558418e-07,9.844212136847284e-08,1.683870556542083e-07,2.7595028164991634e-08
1636093,E,0.47782,1.166150202854994e-08,9.926989108232222e-08,9.79587406695631e-06,1.2759177756298892e-05,2.7599289353868608e-08
1488029,E,0.47833,3.517034005276275e-09,1.2906065211347882e-08,7.332588263268161e-06,8.540749472911717e-06,2.7708060823781226e-08
1249209,E,0.48312,4.420957639205015e-06,1.009977916254104e-05,1.33635464167505e-09,2.667195164000058e-09,2.874009924533179e-08
1248962,E,0.48342,3.140073556514356e-08,1.696329993828348e-07,4.9172111714218336e-09,7.470050454546584e-09,2.8805364244481845e-08
1300441,E,0.48485,4.060231628490567e-07,1.1985630328288802e-06,0.00019455306090447906,0.0010662347125246524,2.9117478064590533e-08
1302117,E,0.49238,2.5397791643676184e-05,2.2260690906074608e-05,2.445046894668759e-06,1.8701000637082943e-06,3.078873121269031e-08
1376168,E,0.49239,1.9580148151244997e-08,1.1032449905682984e-07,1.139918349018247e-05,2.858059904628957e-05,3.079098167858319e-08
1339703,E,0.49272,1.96627011613653e-06,2.484045813151269e-06,6.763336166750632e-05,6.751874991824741e-05,3.086529319226349e-08
1810037,E,0.4965,1.111239378357281e-06,5.0205566896947895e-06,2.8062406055109175e-07,4.70195790440094e-07,3.1722886479113263e-08
1312171,E,0.50043,3.2897146229692426e-08,1.453317992289319e-07,3.874734084368215e-06,4.84504803115593e-06,3.2626971420660304e-08
1264948,E,0.50394,2.4132677934876357e-08,7.897010688039652e-07,1.3022061927436298e-05,5.7353834686378145e-05,3.344517543488667e-08
1532057,E,0.50397,4.9377864580457425e-06,1.1537307083835297e-05,8.223159191624719e-07,9.433188069776541e-07,3.345221230345419e-08
1335472,E,0.50597,3.9620201767061364e-07,1.0543511075607653e-06,7.367797728310381e-08,8.290132521520227e-08,3.3923006439278745e-08
1370944,E,0.50947,3.125071998067063e-06,3.36744895268872e-06,3.2445938810185974e-06,5.343062944168342e-06,3.475481221641336e-08
1780122,E,0.50987,4.7740912780975424e-05,5.991032549893034e-05,2.339394308662001e-06,3.474553210977134e-06,3.48505172414118e-08
1889022,E,0.51127,7.678740939260999e-07,1.875069778017554e-06,8.724378684548433e-08,9.722030529708315e-08,3.5186521110435036e-08
1300470,E,0.51413,4.4887453900411237e-07,8.742882283585965e-07,3.485705014585074e-08,3.5671045069218785e-08,3.587793918874504e-08
1370135,E,0.51615,6.414843362193452e-07,1.0666538432047108e-06,1.9080568403695696e-07,2.355898926726842e-07,3.6370337096023e-08
1342647,E,0.51618,2.77388786203855e-07,4.449299995966818e-07,5.497136581429637e-08,4.672524079154656e-08,3.637767522643445e-08
1320066,E,0.5192,5.1827719155464645e-08,4.7420276762421217e-07,3.9343951069394707e-07,7.104213801235879e-07,3.712016812794961e-08
1312164,E,0.52327,5.166391461991369e-08,2.1489741619662085e-07,1.637679230137847e-08,2.4758233639918036e-08,3.81326789042551e-08
1257144,E,0.52559,1.5525992459266452e-07,9.329939399082899e-07,3.7994738395278175e-08,1.2490209910486525e-07,3.871435061204796e-08
1320126,E,0.52685,1.8046265838374592e-07,5.113468238223402e-07,1.6174285226313427e-06,2.4795229109577207e-06,3.9029576119466126e-08
1260889,E,0.52885,7.647845798409088e-08,3.630231409794595e-07,7.853036263178952e-06,9.697457134038985e-06,3.953255861579396e-08
1302346,E,0.53042,7.58336327763252e-08,3.406284733889887e-07,1.4663736825526881e-07,2.0823412050909123e-07,3.992965606089105e-08
1574017,E,0.53287,2.984211316691823e-08,1.775237852955133e-07,5.4853559718321395e-09,1.0082065019891852e-08,4.0553295015083735e-08
1536021,E,0.5341,4.490588343676102e-06,1.3244277515207551e-05,3.95687386883301e-08,4.332366258396731e-08,4.0868209272941984e-08
1876305,E,0.53667,6.7350719431023e-08,8.823553695664692e-08,8.611252270251224e-08,1.7269970880984278e-07,4.153013203890054e-08
1912110,E,0.53763,3.6675565887278795e-07,8.335905541755137e-07,1.4336341305914116e-08,2.4603048795627428e-08,4.1778751356446515e-08
1636043,E,0.53944,5.637181911453689e-07,2.548303837676525e-06,2.3151599562027433e-08,4.3221676670127156e-08,4.224952056639259e-08
1252364,E,0.54134,1.2952163407715643e-07,8.422266962469418e-07,3.2909350364430084e-07,3.8643260235341853e-07,4.274653568076133e-08
1644213,E,0.54509,2.8136858745348177e-08,1.4625183127078812e-07,3.270888974637477e-06,2.645893816065445e-06,4.373601533918789e-08
1641288,E,0.54529,2.4199567145260935e-07,6.883193694247144e-07,8.898755104852287e-08,1.4193631897214897e-07,4.378910559269028e-08
1306980,E,0.54674,1.1994373010555372e-06,9.296786071832406e-06,2.949872313984093e-09,3.2695069760991246e-09,4.417497300286435e-08
1530098,E,0.54758,1.06709426404217e-08,6.448608665938375e-08,3.3464527339588286e-09,3.1118736461921223e-09,4.439928430748944e-08
1899065,E,0.54762,3.557267864554652e-08,1.883926213736316e-07,1.5545135436781793e-09,2.584650283696353e-09,4.440997996752473e-08
1291733,E,0.54784,1.1400664518467637e-08,7.482987838814531e-08,3.5366328286710027e-07,3.4094300187227804e-07,4.446882912289688e-08
1258802,E,0.54947,7.610222545698905e-07,1.4161967349881578e-06,3.348911773005425e-08,4.707618629082434e-08,4.490606171844137e-08
1368111,E,0.55095,1.6597543628288472e-06,1.360019292222039e-06,1.2619168280931772e-05,1.8671374367564453e-05,4.530491098766927e-08
1880545,E,0.55111,1.891231322881693e-08,1.1168467160282711e-07,7.410342107475541e-09,1.9712628240045964e-08,4.534813545356724e-08
1264963,E,0.55214,6.3102571417756145e-09,2.3176928660699943e-08,6.233841461819545e-06,2.0300942466343997e-06,4.562688634367409e-08
1341426,E,0.55321,7.6301541734202e-08,5.077446087182555e-07,2.7494306500008257e-08,2.734810488136681e-08,4.5917367014048585e-08
1444028,E,0.55372,1.269346323200495e-06,2.1811496918634935e-06,2.150867826513262e-05,6.699795270759516e-05,4.605614478284224e-08
1321492,E,0.55467,1.8395982848499537e-07,3.3376069785015584e-06,1.045848116999079e-07,5.745952868328695e-08,4.631521071164384e-08
1833067,E,0.55577,4.294644932837961e-07,1.0993526822000053e-06,5.86099253478151e-08,9.899076662954209e-08,4.661608951038867e-08
1635042,E,0.55833,1.3664204638755508e-07,4.2499902466241456e-07,6.805445061769989e-07,1.0535234185843017e-06,4.732008815337323e-08
1295685,E,0.55929,3.0587067028852506e-07,5.027563746029918e-07,1.0546223215277668e-08,1.0372341016424083e-08,4.7585447901048244e-08
1249182,E,0.56017,1.546042964283472e-06,6.286697351240869e-06,8.798344038233179e-09,6.517764887162517e-09,4.782934612601981e-08
1915087,E,0.56104,8.73833526328611e-06,4.760654397497517e-05,0.0004110928660287094,0.0007165673643756237,4.80710856444237e-08
1263579,E,0.56161,1.1377047736460201e-07,1.8707544056386635e-06,5.78150881038112e-10,9.677783566678357e-10,4.822979711143224e-08
1262267,E,0.56215,5.965946730096357e-07,2.442259026432185e-06,4.6819496687654465e-09,1.31871450269899e-08,4.8380396624637744e-08
1285317,E,0.56441,4.579065158385453e-07,2.54087987101499e-06,6.4009220316839765e-06,9.173305300429762e-06,4.901323073694327e-08
1432141,E,0.56489,3.576922038136554e-07,4.760909616446549e-07,1.8329941105787828e-07,2.6020281849566263e-07,4.914816740006797e-08
1283855,E,0.56536,9.411696607424558e-09,1.2165382705745244e-07,2.2399805528611993e-09,3.069220592571039e-09,4.9280472615950435e-08
1315890,E,0.56699,3.837465619670763e-07,3.519959701678882e-07,4.378275077912508e-06,9.793388663159764e-06,4.97406962523685e-08
1328089,E,0.56864,2.0835975593671816e-09,2.039820467309647e-08,7.077526432249375e-10,8.179428388949849e-10,5.020874534046318e-08
1305807,E,0.56997,2.1111088604449307e-06,2.7077351665539305e-06,9.952889739894024e-07,2.3591137321519457e-06,5.058761669135979e-08
1248936,E,0.57093,3.5335684995691227e-07,8.976812955231269e-07,4.0270689263673046e-08,3.2005294724678e-08,5.0861972681267825e-08
1291222,E,0.57106,5.424057695550941e-06,2.1182851717110205e-05,9.691908453841822e-05,0.00014575358951689343,5.089918209454191e-08
1290394,E,0.57153,4.134051293797862e-06,3.927188715433469e-05,4.978874524202604e-09,5.299012906579945e-09,5.1033821950570256e-08
1302353,E,0.57193,1.4537989117036598e-07,1.1223545436526118e-06,4.962941120624829e-06,4.962123376088501e-06,5.114854914532067e-08
1328103,E,0.57472,2.486938279169817e-08,1.2969890979368453e-07,2.5849616837264672e-08,7.04861303452184e-08,5.195235395755669e-08
1466032,E,0.57606,1.5379619713277608e-05,1.2361937340148952e-05,2.2217490505962034e-07,5.538034189838177e-07,5.230227080213143e-08
1255142,E,0.57675,1.925078656955315e-08,4.637787123452233e-07,4.715108717404125e-07,4.555916799966319e-07,5.247768333287799e-08
1337228,E,0.57741,2.513443466551159e-08,1.5068011056851832e-07,1.1441865068199052e-07,1.0105635052120118e-07,5.264574401674839e-08
1281691,E,0.57821,3.4019667642903194e-08,1.487118500657804e-07,4.2026650550438666e-06,8.441248690797054e-06,5.284981414843988e-08
1910065,E,0.57875,2.243965793991863e-06,3.10096396300582e-05,9.147576261741116e-08,1.9157711887527716e-07,5.298778464597545e-08
1501158,E,0.58049,4.525833277984229e-08,1.6153241131943508e-07,8.386278437969207e-07,2.3016302612581783e-06,5.343357973582398e-08
1263580,E,0.58276,4.8510821819248055e-06,6.906385221175355e-06,1.1084380303409767e-06,2.4790939382768366e-06,5.401797026296516e-08
1770206,E,0.58411,8.263854871947379e-08,2.53654817006934e-07,8.87068752042105e-07,1.2540150064269184e-06,5.436702244363348e-08
1300531,E,0.58454,9.493511604992633e-08,1.5362293802411345e-07,2.221772881713959e-06,2.302911970321648e-06,5.447843807689045e-08
1331719,E,0.58627,2.132454770918743e-08,2.193569267104549e-07,0.00012685986817680044,0.00030568425487180814,5.49278441023558e-08
1302572,E,0.5874,4.125878032586281e-08,8.40225479651441e-08,3.239483940248894e-07,6.16701149468133e-07,5.5222383455303135e-08
1257129,E,0.58817,1.4296408583128691e-08,3.9477477435654826e-08,2.0261568303218258e-05,1.5451156042225783e-05,5.5423538452191906e-08
1299439,E,0.59158,4.687025658596025e-05,0.0001319029565620479,1.514129288264323e-06,1.0473510664402552e-06,5.631876360396987e-08
1341423,E,0.5971,2.0364289287420356e-06,1.3052359628268429e-06,1.3557516395286773e-06,2.835649947240347e-06,5.7783127900120776e-08
1338223,E,0.59952,4.29765598691449e-06,7.339202158454342e-06,0.0004003139484271746,0.0005726921090131801,5.8431039551620636e-08
1876301,E,0.60073,2.8143893912430973e-07,2.6730155986750002e-06,3.2133186077942823e-07,2.552888386196488e-07,5.8756349965130015e-08
1259330,E,0.60243,1.6031893082110848e-07,7.11457727867221e-07,2.656133349156766e-05,4.0659022009570807e-05,5.921492331107892e-08
1574019,E,0.60433,4.052693947740412e-07,1.209831674450851e-06,2.7378003948393805e-09,2.310182828780135e-09,5.972955592223744e-08
1531033,E,0.60888,7.014054304935337e-09,5.861693981156612e-08,1.2346056927102999e-05,2.1066127260638786e-05,6.09710163816299e-08
1891030,E,0.61377,1.8037034862704317e-06,5.6832428004998616e-06,1.3228302726092764e-07,1.0795926446677255e-07,6.231948157800047e-08
1498017,E,0.62127,7.727955571730119e-07,8.068359507815044e-06,8.381209802938999e-08,2.0130570867929492e-07,6.441633785357516e-08
1255130,E,0.62411,4.480736921649847e-08,2.9885084500515414e-07,2.4541898765295135e-07,1.7318527234798915e-07,6.521940379728314e-08
1590044,E,0.62931,2.5454769142895596e-07,1.125743387973721e-06,1.9395381745195315e-06,1.513262056312594e-06,6.684576752851513e-08
1313177,E,0.63498,1.369278636749505e-07,8.030785000158231e-07,3.1444446103665895e-09,5.502496800602335e-09,6.867462053306887e-08
1304183,E,0.63502,7.077510563234316e-08,3.9361152793636615e-07,1.6398820248368577e-06,1.1734619731572407e-06,6.868761016868541e-08
1257839,E,0.64421,2.0280484494850976e-07,1.134760611860447e-06,3.687919745162206e-06,3.079104603176451e-06,7.17045396591749e-08
1317496,E,0.64429,2.6687066698658567e-08,4.298333570998761e-08,3.6892381670962044e-08,7.167197584094716e-08,7.173108704813156e-08
1878612,E,0.64488,1.4275926641441375e-07,4.518154861783004e-07,2.8459792251408017e-06,3.98885408745126e-06,7.19270257828651e-08
1302719,E,0.64527,1.3525565688374824e-06,1.9048351951376387e-06,6.392550058873987e-06,1.4241055938407518e-05,7.205669132008386e-08
1876263,E,0.64639,7.016228082872017e-07,5.204051452049055e-06,4.61573196529492e-09,4.374310936546533e-09,7.242971333457347e-08
