CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
SN2007pi,SDSS,145,0.30041,40.60630581076737,0.2178464234681119,1.0,341.705549,0.75629,10.0,False,False,True,0.0016110139951814998,-0.0011449427176512062,-0.0015661194544830045,0.00042117673683179837,0.0036044834949411782,0.0025336331439281324,0.32500000000000007,0.002755956712832706,0.0020050551877833123,200,1.0,False,-0.30585286803325346
SN2006hf,SDSS,154,0.208521,40.02616480556683,0.1676232642539804,1.0,345.218732,-0.981143,10.0,False,False,True,0.00022370068855577724,-0.000560523573136764,-0.00022498091181828746,-0.00033554266131847663,0.0012139951714647407,0.001226343899273315,0.22500000000000003,0.0007842242616925413,0.0004177753121691491,200,1.0,False,-0.004852510496020269
SN2006oc,SDSS,154,0.2682,40.7969911542796,0.2122350694143629,1.0,345.701446,-0.876422,10.0,False,False,True,0.0009876864759492832,-0.0008191847132158489,0.0003134835980828169,-0.0011326683112986658,0.002558764558944121,0.0018081728218222715,0.275,0.0018068711891651322,0.0011922724844903388,200,1.0,False,0.15600451115706007
SN2006hd,SDSS,152,0.296828,40.702882105935615,0.1938392650913337,1.0,326.01478199999997,0.726284,10.0,False,False,True,0.009245760108788777,0.007343239246976026,0.007384042586580661,-4.080333960463473e-05,0.0031175001103885378,-0.016033631478960836,0.275,0.0019025208618127511,0.0011361902944100177,200,1.0,False,-0.1885494831084786
SN2007oq,SDSS,152,0.353459,41.15452643890429,0.2347937753645203,1.0,325.62812,0.984606,10.0,False,False,True,0.0043878709799354655,0.0016990284101028865,0.0018435005377335474,-0.0001444721276306601,0.0029681594547618264,-0.0036336241714646734,0.3750000000000001,0.002688842569832579,0.001722693468954752,200,1.0,False,-0.1741717715084104
SN2006na,SDSS,198,0.315818,40.95771713126571,0.2059324537624166,1.0,32.829441,-0.998258,10.0,False,False,True,0.018946509502885334,0.013128252888633691,0.006977531765748965,0.006150721122884725,0.019135229341911027,-0.02911416823469911,0.32500000000000007,0.005818256614251644,0.004334908623321507,200,1.0,False,-0.07876389525767759
SN2007je,SDSS,198,0.159994,39.38940507607314,0.1628182440812596,1.0,32.947124,-0.912429,10.0,False,False,True,0.00019441671164885168,-0.0009906474909841048,-0.0009906474909841048,0.0,0.0002803075613085594,0.002164308186851229,0.17500000000000004,0.0011850642026329564,0.000961999544087233,200,1.0,False,-0.004409203975843406
SN2007lc,SDSS,225,0.113643,38.46745406889688,0.1599856667734939,1.0,12.287929,0.596957,10.45,False,False,True,6.774598290005385e-05,-0.00044567882225346516,-0.00044567882225346516,0.0,9.891228288686972e-05,0.0009735615350209521,0.125,0.000513424805153519,0.0002723244713439745,200,1.0,False,-0.19836069528479922
SN2007mb,SDSS,225,0.189307,39.78626461146332,0.1715132227539872,1.0,12.547336,0.675423,10.92,False,False,True,0.0011161169770050733,-0.00032606912586826916,1.73109033475003e-05,-0.0003433800292157695,0.0010612379139397885,0.0007329789729547216,0.17500000000000004,0.0014421861028733425,0.0008227291274272932,200,1.0,False,-0.008816075767914294
SN2006gn,SDSS,150,0.102644,38.55718613674158,0.1607539487629635,1.0,347.826783,0.504606,10.0,False,False,True,0.003137880281823143,0.002452367849139293,0.002452367849139293,0.0,0.005190800573048014,-0.0053491743742509895,0.125,0.0006855124326838499,0.00031704105809940403,200,1.0,False,0.12727489775298156
SN2006nm,SDSS,150,0.309382,40.921709496237824,0.244615116057271,1.0,348.16409,0.266932,10.73,False,False,True,0.01026748989480702,0.006782280402779965,0.006315416211321376,0.00046686419145858856,0.007956578327600309,-0.014831659064496258,0.32500000000000007,0.003485209492027055,0.0024210722520753535,200,1.0,False,-0.06353960436018492
SN2006gh,SDSS,148,0.246425,40.39293340547241,0.1894252335972819,1.0,13.695609,-0.250863,10.15,False,False,True,0.0006413839141905672,-0.002272925227393648,-0.001358523857445509,-0.0009144013699481394,0.001891379180541755,0.004993465130921559,0.22500000000000003,0.002914309141584215,0.0021710326773700626,200,1.0,False,-0.0439094208221303
SN2006nc,SDSS,148,0.123356,38.73595394111957,0.15958609785128,1.0,13.843731,-0.388811,10.0,False,False,True,4.4532334590045706e-05,-0.0002837693242678925,-0.0002777535357279497,-6.015788539942844e-06,0.00047383805923657287,0.0006175684091317905,0.125,0.00032830165885793823,0.00024696454583737775,200,1.0,False,-0.1208707408915984
SN2006gu,SDSS,151,0.236702,40.20915161571084,0.1834911711586701,1.0,10.162345,-0.073567,10.0,False,False,True,0.00046685993054207755,-0.0018401643841210002,-0.0010527964619187458,-0.0007873679222022545,0.0005454836547036,0.004027625118100489,0.22500000000000003,0.0023070243146630777,0.0016016492505189833,200,1.0,False,-0.1294241738247362
SN2007ji,SDSS,151,0.177685,39.450646634742085,0.1691535259191141,1.0,9.701524,-0.179249,10.0,False,False,True,0.00040360887841172586,-0.0009280659023875079,-0.00042367028065230095,-0.0005043956217352069,0.0009186267973470099,0.002031654469592842,0.17500000000000004,0.0013316747807992338,0.0009673909670233722,200,1.0,False,-0.19278042462842768
SN2005lf,SDSS,131,0.299222,41.08304783414805,0.2930874950373669,1.0,349.675398,-1.204882,10.0,False,False,True,0.0024139999985816362,0.00021365305867915687,-0.00016603634419563732,0.0003796894028747944,0.0036895560956369702,-0.0004509941066642015,0.275,0.0022003469399024794,0.0015549593450346058,200,1.0,False,0.17169886683761162
SN2006hk,SDSS,131,0.287424,40.91242457999419,0.1852179578010116,1.0,350.123089,-1.157847,10.0,False,False,True,0.0004987038868880697,-0.001369533614044374,-0.0010426745484430938,-0.0003268590656012797,0.0014868434726167696,0.002996828391787605,0.275,0.0018682375009324436,0.0013921386334856938,200,1.0,False,0.10069842034340139
SN2005ii,SDSS,107,0.29353,40.907652729340086,0.1987773973122694,1.0,3.265553,-0.620118,10.72,False,False,True,0.0011907256311223106,-0.0002206841068826931,-0.0004017776888609924,0.00018109358197829938,0.0027421232307666926,0.0004767667281051595,0.275,0.0014114097380050037,0.0008229353751417021,200,1.0,False,0.04390442381692152
SN2006nv,SDSS,107,0.284337,40.67641804482479,0.1953854920757048,1.0,3.12444,-0.977309,10.0,False,False,True,0.002528292259457309,0.0011955057967908565,-0.0007166678243193834,0.0019121736211102404,0.004033445354994174,-0.002605982955386744,0.275,0.0013327864626664525,0.0007778942736181751,200,1.0,False,-0.10861687555671738
SN-SDSS1688,SDSS,64,0.357669,41.30641840394931,0.2864366222258144,1.0,321.35775,0.324543,10.5,False,False,True,0.0004926430873553576,-0.0014935944276081787,-0.0012053003282742505,-0.00028829409933392837,0.00278013828909453,0.0032780857088119952,0.3750000000000001,0.0019862375149635363,0.001670581590332947,200,1.0,False,-0.05202251934934849
SN2005iy,SDSS,64,0.402761,42.11752866002181,0.3377087852099674,1.0,321.216438,0.385616,10.0,False,False,True,0.013656334917453297,0.011305368925744092,0.011622739785534651,-0.0003173708597905585,0.012323542631920639,-0.02484293280678348,0.42500000000000016,0.0023509659917092035,0.0019204636477706516,200,1.0,False,0.4614903431379766
SN2005gd,SDSS,88,0.159901,39.31896191255347,0.1625872515294225,1.0,26.962612,0.6406,10.0,False,False,True,0.004282909370266709,0.003769757586640621,0.003769757586640621,0.0,0.006512582938034062,-0.008238418171411382,0.17500000000000004,0.0005131517836260882,0.00029867240282395056,200,1.0,False,-0.07347330217742273
SN2006gv,SDSS,88,0.197858,40.46467883264859,0.2002126925716397,1.0,27.151546,0.328219,10.0,False,False,True,0.004149200014867999,0.003288284834204575,0.0033098838649921625,-2.1599030787587487e-05,0.003060090906202667,-0.00716009291769161,0.17500000000000004,0.000860915180663424,0.0006175140150591593,200,1.0,False,0.5634556369642032
SN2005fz,SDSS,86,0.12303,38.80978523924102,0.1642192874260104,1.0,315.921719,0.569566,10.0,False,False,True,0.00013355798427536916,-0.0003200571594659168,-0.0003200571594659168,0.0,0.00032154922145851626,0.0007014403098677736,0.125,0.000453615143741286,0.00021168690789535185,200,1.0,False,-0.040862450873882475
SN2007qk,SDSS,86,0.301646,40.795233111218934,0.2559867172519112,1.0,315.808842,0.457351,10.0,False,False,True,0.0051174148696672625,0.002058373488259216,0.002767718157952591,-0.0007093446696933745,0.003163006080424884,-0.004446872101610242,0.32500000000000007,0.0030590413814080464,0.001965102092723708,200,1.0,False,-0.1271137052486656
SN2005fw,SDSS,83,0.143104,39.17302996808952,0.1607905006917191,1.0,52.704308,-1.238076,10.0,False,False,True,0.0011204406224998927,0.000509891968074813,0.0005144265407391228,-4.534572664309867e-06,0.001354261830377374,-0.0011101441296228727,0.125,0.0006105486544250797,0.00045278512248565176,200,1.0,False,-0.03196468009931548
SN2005hs,SDSS,83,0.300212,40.86262384612199,0.2126547254234437,1.0,52.341984,-1.094704,9.73,False,False,True,0.0005798587706764655,-0.0018339691543649004,-0.001863827371263155,2.9858216898254807e-05,0.002172750143920266,0.004026541256582263,0.32500000000000007,0.002413827925041366,0.0017635719471513081,200,1.0,False,-0.04789914798428664
SN2005fp,SDSS,81,0.211788,40.53931730682084,0.2046619947564839,1.0,6.807123,1.120598,11.17,False,False,True,0.0004287937707174843,-0.000698412255366825,-0.0006473665708781872,-5.104568448863791e-05,0.0023422907221822653,0.0015244833178682101,0.22500000000000003,0.0011272060260843094,0.0007140173282113086,200,1.0,False,0.4707323984497992
SN2006kk,SDSS,81,0.384917,41.69561332225693,0.2517463372257487,1.0,6.916098,0.649507,10.0,False,False,True,0.0032766507603578876,-0.0010517033046649462,-0.002189465786029871,0.0011377624813649248,0.006317469818620951,0.0023201908546692067,0.3750000000000001,0.004328354065022834,0.00286791977872792,200,1.0,False,0.15217771973138555
SN2005fj,SDSS,79,0.1407,39.2878901060895,0.165492323159888,1.0,317.836819,-0.445333,10.0,False,False,True,4.825148207679062e-06,-0.0005955139143010764,-0.0005955139143010764,0.0,3.61216649330227e-05,0.001299095036917197,0.125,0.0006003390625087554,0.0003940264054840566,200,1.0,False,0.12277449681028546
SN2006mz,SDSS,79,0.244357,40.29670636986833,0.1855407385736393,1.0,317.645042,-0.12322,10.0,False,False,True,0.0018780896772401553,0.0004872992312635921,-0.00021083376930932849,0.0006981330005729205,0.0030932817687577023,-0.001052625211764717,0.22500000000000003,0.0013907904459765632,0.001160742276111488,200,1.0,False,-0.1195404448265532
SN-SDSS20088,SDSS,66,0.243149,40.29026244635384,0.1645023502421163,1.0,13.205203,0.6315,10.0,False,False,True,0.000615141979055134,-0.0012320267395171066,-0.0010311415340490764,-0.0002008852054680298,0.001985119879062003,0.002702738229968112,0.22500000000000003,0.0018471687185722405,0.001137477366057008,200,1.0,False,-0.11387859942568042
SN2006ga,SDSS,66,0.234759,40.217946802403624,0.1776122097757157,1.0,13.234693,0.447858,10.33,False,False,True,0.0002764623460402612,-0.0014499068074550158,-0.0012318199149167091,-0.00021808689253830646,0.0017380644999420648,0.003174881966171662,0.22500000000000003,0.001726369153495277,0.0010286027031142309,200,1.0,False,-0.10054424526515333
psc490037,Pan-STARRS,53,0.4246596137745251,41.65190421575168,0.1880413738520157,1.0,149.9571958,0.8166167,11.42,False,False,True,0.06595450286164421,0.059279447055490216,-0.0002923733613187053,0.05957182041680892,0.004967236195317439,-0.13350114921133516,0.42500000000000016,0.006675055806153999,0.003958166674032729,200,1.0,False,-0.13856102279433946
psc590002,Pan-STARRS,53,0.2003948260806509,39.9617870130726,0.1457157513967911,1.0,149.5448583,0.8783056,11.27,False,False,True,0.001509090418926042,-0.001323357968487918,-0.0008634825771615274,-0.00045987539132639034,0.002899976072647629,0.0029135650746553,0.22500000000000003,0.00283244838741396,0.0019047963618926559,200,1.0,False,0.026638905213134764
SN2005gw,SDSS,94,0.275441,40.67707413294448,0.1975228772869064,1.0,354.498314,0.642106,10.0,False,False,True,0.0014544995004262336,-0.001041019760917528,-0.0009262431856674504,-0.00011477657525007725,0.001803521499776422,0.0023131989496169626,0.275,0.0024955192613437616,0.002095026692855915,200,1.0,False,-0.029515091833812495
SN2007pw,SDSS,94,0.242669,40.42626041920329,0.1894131585958412,1.0,354.394368,0.248099,10.68,False,False,True,0.000843956554558195,-0.0012926641606576916,-0.0012353740628473849,-5.729009781030687e-05,0.0038175587397326505,0.002835923925730158,0.22500000000000003,0.0021366207152158866,0.0016654525219580523,200,1.0,False,0.026945086223230705
psc160066,Pan-STARRS,48,0.531757715042072,42.70996771524913,0.2755066218248888,1.0,186.58815,46.595925,9.21,False,False,True,0.003555689819832934,-0.001976296845188596,0.000508430955178408,-0.002484727800367003,0.005116731874446137,0.004420911269638884,0.5250000000000001,0.00553198666502153,0.003945682988359215,200,1.0,False,0.33165300263915565
psc370498,Pan-STARRS,48,0.2615686266319308,40.618749935041784,0.1460861104967052,1.0,186.266325,46.8061583,11.63,False,False,True,0.0011829776396482324,-4.960141869576819e-05,-0.000719932983346282,0.0006703315646505138,0.0020092695735264127,0.00011791231803827927,0.275,0.0012325790583440006,0.0009023357882728866,200,1.0,False,0.03929717945635771
psc091869,Pan-STARRS,42,0.2872282380732514,40.81186223725836,0.1554943276511322,1.0,351.9074833,-1.7624528,10.35,False,False,True,0.006616031747361087,0.003859010745977787,-0.0008313341667835108,0.004690344912761297,0.005907435088393063,-0.008415039845261181,0.275,0.0027570210013833,0.0019064827785551697,200,1.0,False,0.0018208034217890496
psc310042,Pan-STARRS,42,0.2384868184167616,40.38588106204911,0.2331261552673487,1.0,351.4510792,-1.7232194,11.64,False,False,True,0.0022727450682397126,8.752813114089276e-05,-0.0005389925611888574,0.0006265206923297495,0.005670346632969538,-0.00019888550187793091,0.22500000000000003,0.00218521693709882,0.0014351930288852154,200,1.0,False,0.028989830245530188
psc050580,Pan-STARRS,40,0.4510026369982192,41.55736086620109,0.1748133410086233,1.0,212.9907042,52.0718472,10.15,False,False,True,0.0012098873973898229,-0.002723616357404213,-0.0022642382929049863,-0.0004593780644992267,0.004425702271688017,0.006079656165891378,0.4750000000000001,0.003933503754794036,0.002162209532476346,200,1.0,False,-0.36238003283477827
psc500004,Pan-STARRS,40,0.250925899715356,40.29183142398827,0.1533901228972657,1.0,213.023325,51.6738889,9.15,False,False,True,3.6176425422046915e-05,-0.0007521563934843655,-0.0007445641006140087,-7.592292870356721e-06,0.0005108358404637924,0.0016504135742056421,0.275,0.0007883328189064124,0.0002780416394601852,200,1.0,False,-0.18577905593393226
psc030006,Pan-STARRS,36,0.5032591817957657,42.05362076354541,0.2708750389446099,1.0,162.5245125,58.7774194,9.52,False,False,True,0.0005213439546357329,-0.002327822483945928,-0.0014057249857552978,-0.00092209749819063,0.0032544071940260083,0.005117192250927236,0.5250000000000001,0.0028491664385816608,0.0018036481432556688,200,1.0,False,-0.1828025069962483
psc350630,Pan-STARRS,36,0.3057547639787039,40.91696197811425,0.1467695106783368,1.0,162.4043042,58.9533444,11.15,False,False,True,0.0008729770607515863,-8.040241393564513e-05,-2.4587987187805636e-06,-7.794361521686463e-05,0.0014562623446711144,0.00018351955955281537,0.32500000000000007,0.0009533794746872314,0.0007210814101141805,200,1.0,False,-0.03897715408711146
psc020027,Pan-STARRS,31,0.1105788373813174,38.60289209151728,0.1457432346917727,1.0,186.3361583,46.0152083,10.75,False,False,True,0.015314343458523234,0.014216350301431426,0.014216350301431426,0.0,0.005254999442892925,-0.031147989300102027,0.125,0.0010979931570918085,0.0010176208780892947,200,1.0,False,0.00054565788480547
psc510113,Pan-STARRS,31,0.2916031972277881,40.8137449429341,0.1689002254514015,1.0,186.5827875,46.0665861,8.6,False,False,True,0.0011949896723899072,-0.0020132915006254508,-0.0016015944857831876,-0.0004116970148422633,0.0036137805070086764,0.004435254692511715,0.275,0.003208281173015358,0.002084122957081512,200,1.0,False,-0.03369633608983678
01308326,DES3_Shallow,12,0.3262460754704019,41.138771967510344,0.1151733494272493,1.0,42.270138,0.582344,9.66,False,False,True,0.00022058338172630128,-0.001683531217000557,-0.001130733062557517,-0.0005527981544430398,0.0013895973830169031,0.003694697118554947,0.32500000000000007,0.0019041145987268582,0.0012063604221020801,200,1.0,False,0.02129819232758
SN2005fu,SDSS,12,0.19029,39.978008582645984,0.1686987474378838,1.0,42.633732,0.807796,10.0,False,False,True,9.950856504639582e-05,-0.0003219739430290324,-0.0003158945841010809,-6.079358927951492e-06,0.0002684756348833733,0.0007018931296172218,0.17500000000000004,0.00042148250807542823,0.00025983178432959376,200,1.0,False,0.17050166549183723
SN2005gv,SDSS,93,0.361934,41.357179637320286,0.2452812972747332,1.0,38.475533,0.280717,9.34,False,False,True,0.0002940393230980424,-0.0017277941538999283,-0.001317287135623209,-0.00041050701827671934,0.0023351796311431583,0.0037851347069196,0.3750000000000001,0.002021833476997971,0.0014791958583411915,200,1.0,False,-0.03106328296735767
1999ff,Tonry03,93,0.455,42.21468090901816,0.1403263991419068,1.0,38.476625,0.548778,9.88,False,False,True,0.0007321388738031594,-0.002517043306474796,-0.0014332156410053868,-0.0010838276654694097,0.00299699807988979,0.005536501381851671,0.4750000000000001,0.0032491821802779555,0.002542488987341939,200,1.0,False,0.2723973411448385
